time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
2.40,INTR_BADALT,OWN_BADALT,-8997.1,-15583.5,-54.8,500.0,83.28,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.43,OWN_BADALT,INTR_BADALT,8993.5,15577.2,54.8,-500.0,83.25,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.43,INTR_BADALT,OWN_BADALT,-8993.5,-15577.2,-54.8,500.0,83.25,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.47,OWN_BADALT,INTR_BADALT,8989.9,15571.0,54.8,-500.0,83.21,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.47,INTR_BADALT,OWN_BADALT,-8989.9,-15571.0,-54.8,500.0,83.21,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.50,OWN_BADALT,INTR_BADALT,8986.3,15564.8,54.8,-500.0,83.18,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.50,INTR_BADALT,OWN_BADALT,-8986.3,-15564.8,-54.8,500.0,83.18,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.53,OWN_BADALT,INTR_BADALT,8982.7,15558.5,54.8,-500.0,83.15,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.53,INTR_BADALT,OWN_BADALT,-8982.7,-15558.5,-54.8,500.0,83.15,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.57,OWN_BADALT,INTR_BADALT,8979.1,15552.3,54.8,-500.0,83.11,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.57,INTR_BADALT,OWN_BADALT,-8979.1,-15552.3,-54.8,500.0,83.11,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.60,OWN_BADALT,INTR_BADALT,8975.5,15546.0,54.8,-500.0,83.08,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.60,INTR_BADALT,OWN_BADALT,-8975.5,-15546.0,-54.8,500.0,83.08,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.63,OWN_BADALT,INTR_BADALT,8971.9,15539.8,54.8,-500.0,83.05,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.63,INTR_BADALT,OWN_BADALT,-8971.9,-15539.8,-54.8,500.0,83.05,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.67,OWN_BADALT,INTR_BADALT,8968.3,15533.6,54.8,-500.0,83.01,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.67,INTR_BADALT,OWN_BADALT,-8968.3,-15533.6,-54.8,500.0,83.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.70,OWN_BADALT,INTR_BADALT,8964.7,15527.3,54.8,-500.0,82.98,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.70,INTR_BADALT,OWN_BADALT,-8964.7,-15527.3,-54.8,500.0,82.98,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.73,OWN_BADALT,INTR_BADALT,8961.1,15521.1,54.8,-500.0,82.95,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.73,INTR_BADALT,OWN_BADALT,-8961.1,-15521.1,-54.8,500.0,82.95,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.77,OWN_BADALT,INTR_BADALT,8957.5,15514.9,54.8,-500.0,82.91,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.77,INTR_BADALT,OWN_BADALT,-8957.5,-15514.9,-54.8,500.0,82.91,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.80,OWN_BADALT,INTR_BADALT,8953.9,15508.6,54.8,-500.0,82.88,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.80,INTR_BADALT,OWN_BADALT,-8953.9,-15508.6,-54.8,500.0,82.88,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.83,OWN_BADALT,INTR_BADALT,8950.3,15502.4,54.8,-500.0,82.85,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.83,INTR_BADALT,OWN_BADALT,-8950.3,-15502.4,-54.8,500.0,82.85,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.87,OWN_BADALT,INTR_BADALT,8946.7,15496.1,54.8,-500.0,82.81,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.87,INTR_BADALT,OWN_BADALT,-8946.7,-15496.1,-54.8,500.0,82.81,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.90,OWN_BADALT,INTR_BADALT,8943.1,15489.9,54.8,-500.0,82.78,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.90,INTR_BADALT,OWN_BADALT,-8943.1,-15489.9,-54.8,500.0,82.78,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.93,OWN_BADALT,INTR_BADALT,8939.5,15483.7,54.8,-500.0,82.75,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.93,INTR_BADALT,OWN_BADALT,-8939.5,-15483.7,-54.8,500.0,82.75,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.97,OWN_BADALT,INTR_BADALT,8935.9,15477.4,54.8,-500.0,82.71,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.97,INTR_BADALT,OWN_BADALT,-8935.9,-15477.4,-54.8,500.0,82.71,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.00,OWN_BADALT,INTR_BADALT,8932.3,15471.2,54.8,-500.0,82.68,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.00,INTR_BADALT,OWN_BADALT,-8932.3,-15471.2,-54.8,500.0,82.68,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.03,OWN_BADALT,INTR_BADALT,8928.7,15465.0,54.8,-500.0,82.65,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.03,INTR_BADALT,OWN_BADALT,-8928.7,-15465.0,-54.8,500.0,82.65,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.07,OWN_BADALT,INTR_BADALT,8925.1,15458.7,54.8,-500.0,82.61,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.07,INTR_BADALT,OWN_BADALT,-8925.1,-15458.7,-54.8,500.0,82.61,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.10,OWN_BADALT,INTR_BADALT,8921.5,15452.5,54.8,-500.0,82.58,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.10,INTR_BADALT,OWN_BADALT,-8921.5,-15452.5,-54.8,500.0,82.58,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.13,OWN_BADALT,INTR_BADALT,8917.9,15446.2,54.8,-500.0,82.55,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.13,INTR_BADALT,OWN_BADALT,-8917.9,-15446.2,-54.8,500.0,82.55,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.17,OWN_BADALT,INTR_BADALT,8914.3,15440.0,54.8,-500.0,82.51,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.17,INTR_BADALT,OWN_BADALT,-8914.3,-15440.0,-54.8,500.0,82.51,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.20,OWN_BADALT,INTR_BADALT,8910.7,15433.8,54.8,-500.0,82.48,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.20,INTR_BADALT,OWN_BADALT,-8910.7,-15433.8,-54.8,500.0,82.48,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.23,OWN_BADALT,INTR_BADALT,8907.1,15427.5,54.8,-500.0,82.45,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.23,INTR_BADALT,OWN_BADALT,-8907.1,-15427.5,-54.8,500.0,82.45,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.27,OWN_BADALT,INTR_BADALT,8903.5,15421.3,54.8,-500.0,82.41,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.27,INTR_BADALT,OWN_BADALT,-8903.5,-15421.3,-54.8,500.0,82.41,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.30,OWN_BADALT,INTR_BADALT,8899.9,15415.1,54.8,-500.0,82.38,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.30,INTR_BADALT,OWN_BADALT,-8899.9,-15415.1,-54.8,500.0,82.38,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.33,OWN_BADALT,INTR_BADALT,8896.3,15408.8,54.8,-500.0,82.35,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.33,INTR_BADALT,OWN_BADALT,-8896.3,-15408.8,-54.8,500.0,82.35,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.37,OWN_BADALT,INTR_BADALT,8892.7,15402.6,54.8,-500.0,82.31,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.37,INTR_BADALT,OWN_BADALT,-8892.7,-15402.6,-54.8,500.0,82.31,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.40,OWN_BADALT,INTR_BADALT,8889.1,15396.3,54.8,-500.0,82.28,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.40,INTR_BADALT,OWN_BADALT,-8889.1,-15396.3,-54.8,500.0,82.28,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.43,OWN_BADALT,INTR_BADALT,8885.5,15390.1,54.8,-500.0,82.25,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.43,INTR_BADALT,OWN_BADALT,-8885.5,-15390.1,-54.8,500.0,82.25,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.47,OWN_BADALT,INTR_BADALT,8881.9,15383.9,54.8,-500.0,82.21,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.47,INTR_BADALT,OWN_BADALT,-8881.9,-15383.9,-54.8,500.0,82.21,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.50,OWN_BADALT,INTR_BADALT,8878.3,15377.6,54.8,-500.0,82.18,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.50,INTR_BADALT,OWN_BADALT,-8878.3,-15377.6,-54.8,500.0,82.18,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.53,OWN_BADALT,INTR_BADALT,8874.7,15371.4,54.8,-500.0,82.15,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.53,INTR_BADALT,OWN_BADALT,-8874.7,-15371.4,-54.8,500.0,82.15,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.57,OWN_BADALT,INTR_BADALT,8871.1,15365.2,54.8,-500.0,82.11,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.57,INTR_BADALT,OWN_BADALT,-8871.1,-15365.2,-54.8,500.0,82.11,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.60,OWN_BADALT,INTR_BADALT,8867.5,15358.9,54.8,-500.0,82.08,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.60,INTR_BADALT,OWN_BADALT,-8867.5,-15358.9,-54.8,500.0,82.08,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.63,OWN_BADALT,INTR_BADALT,8863.9,15352.7,54.8,-500.0,82.05,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.63,INTR_BADALT,OWN_BADALT,-8863.9,-15352.7,-54.8,500.0,82.05,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.67,OWN_BADALT,INTR_BADALT,8860.3,15346.4,54.8,-500.0,82.01,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.67,INTR_BADALT,OWN_BADALT,-8860.3,-15346.4,-54.8,500.0,82.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.70,OWN_BADALT,INTR_BADALT,8856.7,15340.2,54.8,-500.0,81.98,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.70,INTR_BADALT,OWN_BADALT,-8856.7,-15340.2,-54.8,500.0,81.98,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.73,OWN_BADALT,INTR_BADALT,8853.1,15334.0,54.8,-500.0,81.95,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.73,INTR_BADALT,OWN_BADALT,-8853.1,-15334.0,-54.8,500.0,81.95,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.77,OWN_BADALT,INTR_BADALT,8849.5,15327.7,54.8,-500.0,81.91,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.77,INTR_BADALT,OWN_BADALT,-8849.5,-15327.7,-54.8,500.0,81.91,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.80,OWN_BADALT,INTR_BADALT,8845.9,15321.5,54.8,-500.0,81.88,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.80,INTR_BADALT,OWN_BADALT,-8845.9,-15321.5,-54.8,500.0,81.88,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.83,OWN_BADALT,INTR_BADALT,8842.3,15315.3,54.8,-500.0,81.85,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.83,INTR_BADALT,OWN_BADALT,-8842.3,-15315.3,-54.8,500.0,81.85,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.87,OWN_BADALT,INTR_BADALT,8838.7,15309.0,54.8,-500.0,81.81,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.87,INTR_BADALT,OWN_BADALT,-8838.7,-15309.0,-54.8,500.0,81.81,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.90,OWN_BADALT,INTR_BADALT,8835.1,15302.8,54.8,-500.0,81.78,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.90,INTR_BADALT,OWN_BADALT,-8835.1,-15302.8,-54.8,500.0,81.78,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.93,OWN_BADALT,INTR_BADALT,8831.5,15296.6,54.8,-500.0,81.75,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.93,INTR_BADALT,OWN_BADALT,-8831.5,-15296.6,-54.8,500.0,81.75,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
3.97,OWN_BADALT,INTR_BADALT,8827.9,15290.3,54.8,-500.0,81.71,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
3.97,INTR_BADALT,OWN_BADALT,-8827.9,-15290.3,-54.8,500.0,81.71,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.00,OWN_BADALT,INTR_BADALT,8824.3,15284.1,54.8,-500.0,81.68,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.00,INTR_BADALT,OWN_BADALT,-8824.3,-15284.1,-54.8,500.0,81.68,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.03,OWN_BADALT,INTR_BADALT,8820.7,15277.8,54.8,-500.0,81.65,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.03,INTR_BADALT,OWN_BADALT,-8820.7,-15277.8,-54.8,500.0,81.65,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.07,OWN_BADALT,INTR_BADALT,8817.1,15271.6,54.8,-500.0,81.61,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.07,INTR_BADALT,OWN_BADALT,-8817.1,-15271.6,-54.8,500.0,81.61,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.10,OWN_BADALT,INTR_BADALT,8813.5,15265.4,54.8,-500.0,81.58,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.10,INTR_BADALT,OWN_BADALT,-8813.5,-15265.4,-54.8,500.0,81.58,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.13,OWN_BADALT,INTR_BADALT,8809.9,15259.1,54.8,-500.0,81.55,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.13,INTR_BADALT,OWN_BADALT,-8809.9,-15259.1,-54.8,500.0,81.55,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.17,OWN_BADALT,INTR_BADALT,8806.3,15252.9,54.8,-500.0,81.51,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.17,INTR_BADALT,OWN_BADALT,-8806.3,-15252.9,-54.8,500.0,81.51,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.20,OWN_BADALT,INTR_BADALT,8802.7,15246.7,54.8,-500.0,81.48,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.20,INTR_BADALT,OWN_BADALT,-8802.7,-15246.7,-54.8,500.0,81.48,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.23,OWN_BADALT,INTR_BADALT,8799.1,15240.4,54.8,-500.0,81.45,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.23,INTR_BADALT,OWN_BADALT,-8799.1,-15240.4,-54.8,500.0,81.45,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.27,OWN_BADALT,INTR_BADALT,8795.5,15234.2,54.8,-500.0,81.41,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.27,INTR_BADALT,OWN_BADALT,-8795.5,-15234.2,-54.8,500.0,81.41,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.30,OWN_BADALT,INTR_BADALT,8791.9,15227.9,54.8,-500.0,81.38,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.30,INTR_BADALT,OWN_BADALT,-8791.9,-15227.9,-54.8,500.0,81.38,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.33,OWN_BADALT,INTR_BADALT,8788.3,15221.7,54.8,-500.0,81.35,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.33,INTR_BADALT,OWN_BADALT,-8788.3,-15221.7,-54.8,500.0,81.35,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.37,OWN_BADALT,INTR_BADALT,8784.7,15215.5,54.8,-500.0,81.31,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.37,INTR_BADALT,OWN_BADALT,-8784.7,-15215.5,-54.8,500.0,81.31,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.40,OWN_BADALT,INTR_BADALT,8781.1,15209.2,54.8,-500.0,81.28,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.40,INTR_BADALT,OWN_BADALT,-8781.1,-15209.2,-54.8,500.0,81.28,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.43,OWN_BADALT,INTR_BADALT,8777.5,15203.0,54.8,-500.0,81.25,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.43,INTR_BADALT,OWN_BADALT,-8777.5,-15203.0,-54.8,500.0,81.25,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.47,OWN_BADALT,INTR_BADALT,8773.9,15196.8,54.8,-500.0,81.21,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.47,INTR_BADALT,OWN_BADALT,-8773.9,-15196.8,-54.8,500.0,81.21,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.50,OWN_BADALT,INTR_BADALT,8770.2,15190.5,54.8,-500.0,81.18,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.50,INTR_BADALT,OWN_BADALT,-8770.2,-15190.5,-54.8,500.0,81.18,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.53,OWN_BADALT,INTR_BADALT,8766.6,15184.3,54.8,-500.0,81.15,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.53,INTR_BADALT,OWN_BADALT,-8766.6,-15184.3,-54.8,500.0,81.15,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.57,OWN_BADALT,INTR_BADALT,8763.0,15178.0,54.8,-500.0,81.11,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.57,INTR_BADALT,OWN_BADALT,-8763.0,-15178.0,-54.8,500.0,81.11,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.60,OWN_BADALT,INTR_BADALT,8759.4,15171.8,54.8,-500.0,81.08,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.60,INTR_BADALT,OWN_BADALT,-8759.4,-15171.8,-54.8,500.0,81.08,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.63,OWN_BADALT,INTR_BADALT,8755.8,15165.6,54.8,-500.0,81.05,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.63,INTR_BADALT,OWN_BADALT,-8755.8,-15165.6,-54.8,500.0,81.05,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.67,OWN_BADALT,INTR_BADALT,8752.2,15159.3,54.8,-500.0,81.01,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.67,INTR_BADALT,OWN_BADALT,-8752.2,-15159.3,-54.8,500.0,81.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.70,OWN_BADALT,INTR_BADALT,8748.6,15153.1,54.8,-500.0,80.98,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.70,INTR_BADALT,OWN_BADALT,-8748.6,-15153.1,-54.8,500.0,80.98,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.73,OWN_BADALT,INTR_BADALT,8745.0,15146.9,54.8,-500.0,80.95,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.73,INTR_BADALT,OWN_BADALT,-8745.0,-15146.9,-54.8,500.0,80.95,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.77,OWN_BADALT,INTR_BADALT,8741.4,15140.6,54.8,-500.0,80.91,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.77,INTR_BADALT,OWN_BADALT,-8741.4,-15140.6,-54.8,500.0,80.91,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.80,OWN_BADALT,INTR_BADALT,8737.8,15134.4,54.8,-500.0,80.88,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.80,INTR_BADALT,OWN_BADALT,-8737.8,-15134.4,-54.8,500.0,80.88,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
4.83,OWN_BADALT,INTR_BADALT,8734.2,15128.1,54.8,-500.0,80.85,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
4.83,INTR_BADALT,OWN_BADALT,-8734.2,-15128.1,-54.8,500.0,80.85,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
