time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
2.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18023.0,980.8,980.8,83.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14980.8,14980.8,-8.33,-8.33
2.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18023.0,-980.8,-980.8,83.41,0.0,CLEAR,0,14980.8,14980.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18015.8,980.6,980.6,83.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14980.6,14980.6,-8.33,-8.33
2.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18015.8,-980.6,-980.6,83.38,0.0,CLEAR,0,14980.6,14980.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18008.6,980.3,980.3,83.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14980.3,14980.3,-8.33,-8.33
2.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18008.6,-980.3,-980.3,83.35,0.0,CLEAR,0,14980.3,14980.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18001.4,980.0,980.0,83.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14980.0,14980.0,-8.33,-8.33
2.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18001.4,-980.0,-980.0,83.31,0.0,CLEAR,0,14980.0,14980.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17994.2,979.7,979.7,83.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14979.7,14979.7,-8.33,-8.33
2.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17994.2,-979.7,-979.7,83.28,0.0,CLEAR,0,14979.7,14979.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17987.0,979.4,979.4,83.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14979.4,14979.4,-8.33,-8.33
2.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17987.0,-979.4,-979.4,83.25,0.0,CLEAR,0,14979.4,14979.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17979.8,979.2,979.2,83.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14979.2,14979.2,-8.33,-8.33
2.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17979.8,-979.2,-979.2,83.21,0.0,CLEAR,0,14979.2,14979.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17972.6,978.9,978.9,83.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14978.9,14978.9,-8.33,-8.33
2.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17972.6,-978.9,-978.9,83.18,0.0,CLEAR,0,14978.9,14978.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17965.4,978.6,978.6,83.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14978.6,14978.6,-8.33,-8.33
2.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17965.4,-978.6,-978.6,83.15,0.0,CLEAR,0,14978.6,14978.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17958.2,978.3,978.3,83.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14978.3,14978.3,-8.33,-8.33
2.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17958.2,-978.3,-978.3,83.11,0.0,CLEAR,0,14978.3,14978.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17951.0,978.1,978.1,83.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14978.1,14978.1,-8.33,-8.33
2.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17951.0,-978.1,-978.1,83.08,0.0,CLEAR,0,14978.1,14978.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17943.8,977.8,977.8,83.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14977.8,14977.8,-8.33,-8.33
2.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17943.8,-977.8,-977.8,83.05,0.0,CLEAR,0,14977.8,14977.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17936.6,977.5,977.5,83.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14977.5,14977.5,-8.33,-8.33
2.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17936.6,-977.5,-977.5,83.01,0.0,CLEAR,0,14977.5,14977.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17929.4,977.2,977.2,82.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14977.2,14977.2,-8.33,-8.33
2.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17929.4,-977.2,-977.2,82.98,0.0,CLEAR,0,14977.2,14977.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17922.2,976.9,976.9,82.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14976.9,14976.9,-8.33,-8.33
2.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17922.2,-976.9,-976.9,82.95,0.0,CLEAR,0,14976.9,14976.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17915.0,976.7,976.7,82.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14976.7,14976.7,-8.33,-8.33
2.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17915.0,-976.7,-976.7,82.91,0.0,CLEAR,0,14976.7,14976.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17907.8,976.4,976.4,82.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14976.4,14976.4,-8.33,-8.33
2.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17907.8,-976.4,-976.4,82.88,0.0,CLEAR,0,14976.4,14976.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17900.6,976.1,976.1,82.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14976.1,14976.1,-8.33,-8.33
2.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17900.6,-976.1,-976.1,82.85,0.0,CLEAR,0,14976.1,14976.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17893.4,975.8,975.8,82.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14975.8,14975.8,-8.33,-8.33
2.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17893.4,-975.8,-975.8,82.81,0.0,CLEAR,0,14975.8,14975.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17886.2,975.6,975.6,82.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14975.6,14975.6,-8.33,-8.33
2.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17886.2,-975.6,-975.6,82.78,0.0,CLEAR,0,14975.6,14975.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17879.0,975.3,975.3,82.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14975.3,14975.3,-8.33,-8.33
2.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17879.0,-975.3,-975.3,82.75,0.0,CLEAR,0,14975.3,14975.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17871.8,975.0,975.0,82.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14975.0,14975.0,-8.33,-8.33
2.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17871.8,-975.0,-975.0,82.71,0.0,CLEAR,0,14975.0,14975.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17864.6,974.7,974.7,82.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14974.7,14974.7,-8.33,-8.33
3.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17864.6,-974.7,-974.7,82.68,0.0,CLEAR,0,14974.7,14974.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17857.4,974.4,974.4,82.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14974.4,14974.4,-8.33,-8.33
3.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17857.4,-974.4,-974.4,82.65,0.0,CLEAR,0,14974.4,14974.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17850.2,974.2,974.2,82.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14974.2,14974.2,-8.33,-8.33
3.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17850.2,-974.2,-974.2,82.61,0.0,CLEAR,0,14974.2,14974.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17843.0,973.9,973.9,82.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14973.9,14973.9,-8.33,-8.33
3.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17843.0,-973.9,-973.9,82.58,0.0,CLEAR,0,14973.9,14973.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17835.8,973.6,973.6,82.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14973.6,14973.6,-8.33,-8.33
3.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17835.8,-973.6,-973.6,82.55,0.0,CLEAR,0,14973.6,14973.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17828.6,973.3,973.3,82.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14973.3,14973.3,-8.33,-8.33
3.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17828.6,-973.3,-973.3,82.51,0.0,CLEAR,0,14973.3,14973.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17821.4,973.1,973.1,82.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14973.1,14973.1,-8.33,-8.33
3.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17821.4,-973.1,-973.1,82.48,0.0,CLEAR,0,14973.1,14973.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17814.2,972.8,972.8,82.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14972.8,14972.8,-8.33,-8.33
3.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17814.2,-972.8,-972.8,82.45,0.0,CLEAR,0,14972.8,14972.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17807.0,972.5,972.5,82.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14972.5,14972.5,-8.33,-8.33
3.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17807.0,-972.5,-972.5,82.41,0.0,CLEAR,0,14972.5,14972.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17799.8,972.2,972.2,82.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14972.2,14972.2,-8.33,-8.33
3.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17799.8,-972.2,-972.2,82.38,0.0,CLEAR,0,14972.2,14972.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17792.6,971.9,971.9,82.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14971.9,14971.9,-8.33,-8.33
3.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17792.6,-971.9,-971.9,82.35,0.0,CLEAR,0,14971.9,14971.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17785.4,971.7,971.7,82.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14971.7,14971.7,-8.33,-8.33
3.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17785.4,-971.7,-971.7,82.31,0.0,CLEAR,0,14971.7,14971.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17778.2,971.4,971.4,82.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14971.4,14971.4,-8.33,-8.33
3.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17778.2,-971.4,-971.4,82.28,0.0,CLEAR,0,14971.4,14971.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17771.0,971.1,971.1,82.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14971.1,14971.1,-8.33,-8.33
3.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17771.0,-971.1,-971.1,82.25,0.0,CLEAR,0,14971.1,14971.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17763.8,970.8,970.8,82.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14970.8,14970.8,-8.33,-8.33
3.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17763.8,-970.8,-970.8,82.21,0.0,CLEAR,0,14970.8,14970.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17756.6,970.6,970.6,82.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14970.6,14970.6,-8.33,-8.33
3.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17756.6,-970.6,-970.6,82.18,0.0,CLEAR,0,14970.6,14970.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17749.4,970.3,970.3,82.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14970.3,14970.3,-8.33,-8.33
3.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17749.4,-970.3,-970.3,82.15,0.0,CLEAR,0,14970.3,14970.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17742.2,970.0,970.0,82.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14970.0,14970.0,-8.33,-8.33
3.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17742.2,-970.0,-970.0,82.11,0.0,CLEAR,0,14970.0,14970.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17735.0,969.7,969.7,82.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14969.7,14969.7,-8.33,-8.33
3.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17735.0,-969.7,-969.7,82.08,0.0,CLEAR,0,14969.7,14969.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17727.8,969.4,969.4,82.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14969.4,14969.4,-8.33,-8.33
3.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17727.8,-969.4,-969.4,82.05,0.0,CLEAR,0,14969.4,14969.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17720.6,969.2,969.2,82.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14969.2,14969.2,-8.33,-8.33
3.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17720.6,-969.2,-969.2,82.01,0.0,CLEAR,0,14969.2,14969.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17713.4,968.9,968.9,81.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14968.9,14968.9,-8.33,-8.33
3.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17713.4,-968.9,-968.9,81.98,0.0,CLEAR,0,14968.9,14968.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17706.1,968.6,968.6,81.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14968.6,14968.6,-8.33,-8.33
3.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17706.1,-968.6,-968.6,81.95,0.0,CLEAR,0,14968.6,14968.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17698.9,968.3,968.3,81.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14968.3,14968.3,-8.33,-8.33
3.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17698.9,-968.3,-968.3,81.91,0.0,CLEAR,0,14968.3,14968.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17691.7,968.1,968.1,81.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14968.1,14968.1,-8.33,-8.33
3.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17691.7,-968.1,-968.1,81.88,0.0,CLEAR,0,14968.1,14968.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17684.5,967.8,967.8,81.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14967.8,14967.8,-8.33,-8.33
3.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17684.5,-967.8,-967.8,81.85,0.0,CLEAR,0,14967.8,14967.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17677.3,967.5,967.5,81.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14967.5,14967.5,-8.33,-8.33
3.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17677.3,-967.5,-967.5,81.81,0.0,CLEAR,0,14967.5,14967.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17670.1,967.2,967.2,81.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14967.2,14967.2,-8.33,-8.33
3.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17670.1,-967.2,-967.2,81.78,0.0,CLEAR,0,14967.2,14967.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17662.9,966.9,966.9,81.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14966.9,14966.9,-8.33,-8.33
3.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17662.9,-966.9,-966.9,81.75,0.0,CLEAR,0,14966.9,14966.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
3.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17655.7,966.7,966.7,81.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14966.7,14966.7,-8.33,-8.33
3.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17655.7,-966.7,-966.7,81.71,0.0,CLEAR,0,14966.7,14966.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17648.5,966.4,966.4,81.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14966.4,14966.4,-8.33,-8.33
4.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17648.5,-966.4,-966.4,81.68,0.0,CLEAR,0,14966.4,14966.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17641.3,966.1,966.1,81.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14966.1,14966.1,-8.33,-8.33
4.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17641.3,-966.1,-966.1,81.65,0.0,CLEAR,0,14966.1,14966.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17634.1,965.8,965.8,81.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14965.8,14965.8,-8.33,-8.33
4.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17634.1,-965.8,-965.8,81.61,0.0,CLEAR,0,14965.8,14965.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17626.9,965.6,965.6,81.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14965.6,14965.6,-8.33,-8.33
4.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17626.9,-965.6,-965.6,81.58,0.0,CLEAR,0,14965.6,14965.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17619.7,965.3,965.3,81.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14965.3,14965.3,-8.33,-8.33
4.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17619.7,-965.3,-965.3,81.55,0.0,CLEAR,0,14965.3,14965.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17612.5,965.0,965.0,81.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14965.0,14965.0,-8.33,-8.33
4.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17612.5,-965.0,-965.0,81.51,0.0,CLEAR,0,14965.0,14965.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17605.3,964.7,964.7,81.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14964.7,14964.7,-8.33,-8.33
4.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17605.3,-964.7,-964.7,81.48,0.0,CLEAR,0,14964.7,14964.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17598.1,964.4,964.4,81.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14964.4,14964.4,-8.33,-8.33
4.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17598.1,-964.4,-964.4,81.45,0.0,CLEAR,0,14964.4,14964.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17590.9,964.2,964.2,81.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14964.2,14964.2,-8.33,-8.33
4.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17590.9,-964.2,-964.2,81.41,0.0,CLEAR,0,14964.2,14964.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17583.7,963.9,963.9,81.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14963.9,14963.9,-8.33,-8.33
4.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17583.7,-963.9,-963.9,81.38,0.0,CLEAR,0,14963.9,14963.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17576.5,963.6,963.6,81.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14963.6,14963.6,-8.33,-8.33
4.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17576.5,-963.6,-963.6,81.35,0.0,CLEAR,0,14963.6,14963.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17569.3,963.3,963.3,81.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14963.3,14963.3,-8.33,-8.33
4.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17569.3,-963.3,-963.3,81.31,0.0,CLEAR,0,14963.3,14963.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17562.1,963.1,963.1,81.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14963.1,14963.1,-8.33,-8.33
4.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17562.1,-963.1,-963.1,81.28,0.0,CLEAR,0,14963.1,14963.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17554.9,962.8,962.8,81.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14962.8,14962.8,-8.33,-8.33
4.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17554.9,-962.8,-962.8,81.25,0.0,CLEAR,0,14962.8,14962.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17547.7,962.5,962.5,81.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14962.5,14962.5,-8.33,-8.33
4.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17547.7,-962.5,-962.5,81.21,0.0,CLEAR,0,14962.5,14962.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17540.5,962.2,962.2,81.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14962.2,14962.2,-8.33,-8.33
4.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,17540.5,-962.2,-962.2,81.18,0.0,CLEAR,0,14962.2,14962.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
4.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-17533.3,961.9,961.9,81.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14961.9,14961.9,-8.33,-8.33
