time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
8.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1646.9,4524.8,-782.0,-782.0,23.40,0.0,RA_MAINTAIN,0,31241.0,31241.0,30.00,30.00,30459.0,30459.0,-30.00,-30.00
8.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1646.9,-4524.8,782.0,782.0,23.40,0.0,RA_MAINTAIN,0,30459.0,30459.0,-30.00,-30.00,31241.0,31241.0,30.00,30.00
8.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1644.5,4518.4,-784.0,-784.0,23.37,0.0,RA_MAINTAIN,0,31242.0,31242.0,30.00,30.00,30458.0,30458.0,-30.00,-30.00
8.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1644.5,-4518.4,784.0,784.0,23.37,0.0,RA_MAINTAIN,0,30458.0,30458.0,-30.00,-30.00,31242.0,31242.0,30.00,30.00
8.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1642.2,4511.9,-786.0,-786.0,23.33,0.0,RA_MAINTAIN,0,31243.0,31243.0,30.00,30.00,30457.0,30457.0,-30.00,-30.00
8.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1642.2,-4511.9,786.0,786.0,23.33,0.0,RA_MAINTAIN,0,30457.0,30457.0,-30.00,-30.00,31243.0,31243.0,30.00,30.00
8.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1639.9,4505.5,-788.0,-788.0,23.30,0.0,RA_MAINTAIN,0,31244.0,31244.0,30.00,30.00,30456.0,30456.0,-30.00,-30.00
8.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1639.9,-4505.5,788.0,788.0,23.30,0.0,RA_MAINTAIN,0,30456.0,30456.0,-30.00,-30.00,31244.0,31244.0,30.00,30.00
8.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1637.5,4499.0,-790.0,-790.0,23.27,0.0,RA_MAINTAIN,0,31245.0,31245.0,30.00,30.00,30455.0,30455.0,-30.00,-30.00
8.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1637.5,-4499.0,790.0,790.0,23.27,0.0,RA_MAINTAIN,0,30455.0,30455.0,-30.00,-30.00,31245.0,31245.0,30.00,30.00
8.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1635.2,4492.6,-792.0,-792.0,23.23,0.0,RA_MAINTAIN,0,31246.0,31246.0,30.00,30.00,30454.0,30454.0,-30.00,-30.00
8.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1635.2,-4492.6,792.0,792.0,23.23,0.0,RA_MAINTAIN,0,30454.0,30454.0,-30.00,-30.00,31246.0,31246.0,30.00,30.00
8.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1632.8,4486.1,-794.0,-794.0,23.20,0.0,RA_MAINTAIN,0,31247.0,31247.0,30.00,30.00,30453.0,30453.0,-30.00,-30.00
8.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1632.8,-4486.1,794.0,794.0,23.20,0.0,RA_MAINTAIN,0,30453.0,30453.0,-30.00,-30.00,31247.0,31247.0,30.00,30.00
8.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1630.5,4479.7,-796.0,-796.0,23.17,0.0,RA_MAINTAIN,0,31248.0,31248.0,30.00,30.00,30452.0,30452.0,-30.00,-30.00
8.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1630.5,-4479.7,796.0,796.0,23.17,0.0,RA_MAINTAIN,0,30452.0,30452.0,-30.00,-30.00,31248.0,31248.0,30.00,30.00
8.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1628.1,4473.2,-798.0,-798.0,23.13,0.0,RA_MAINTAIN,0,31249.0,31249.0,30.00,30.00,30451.0,30451.0,-30.00,-30.00
8.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1628.1,-4473.2,798.0,798.0,23.13,0.0,RA_MAINTAIN,0,30451.0,30451.0,-30.00,-30.00,31249.0,31249.0,30.00,30.00
8.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1625.8,4466.8,-800.0,-800.0,23.10,0.0,RA_MAINTAIN,0,31250.0,31250.0,30.00,30.00,30450.0,30450.0,-30.00,-30.00
8.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1625.8,-4466.8,800.0,800.0,23.10,0.0,RA_MAINTAIN,0,30450.0,30450.0,-30.00,-30.00,31250.0,31250.0,30.00,30.00
8.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1623.4,4460.4,-802.0,-802.0,23.07,0.0,RA_MAINTAIN,0,31251.0,31251.0,30.00,30.00,30449.0,30449.0,-30.00,-30.00
8.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1623.4,-4460.4,802.0,802.0,23.07,0.0,RA_MAINTAIN,0,30449.0,30449.0,-30.00,-30.00,31251.0,31251.0,30.00,30.00
8.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1621.1,4453.9,-804.0,-804.0,23.03,0.0,RA_MAINTAIN,0,31252.0,31252.0,30.00,30.00,30448.0,30448.0,-30.00,-30.00
8.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1621.1,-4453.9,804.0,804.0,23.03,0.0,RA_MAINTAIN,0,30448.0,30448.0,-30.00,-30.00,31252.0,31252.0,30.00,30.00
8.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1618.7,4447.5,-806.0,-806.0,23.00,0.0,RA_MAINTAIN,0,31253.0,31253.0,30.00,30.00,30447.0,30447.0,-30.00,-30.00
8.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1618.7,-4447.5,806.0,806.0,23.00,0.0,RA_MAINTAIN,0,30447.0,30447.0,-30.00,-30.00,31253.0,31253.0,30.00,30.00
8.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1616.4,4441.0,-808.0,-808.0,22.97,0.0,RA_MAINTAIN,0,31254.0,31254.0,30.00,30.00,30446.0,30446.0,-30.00,-30.00
8.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1616.4,-4441.0,808.0,808.0,22.97,0.0,RA_MAINTAIN,0,30446.0,30446.0,-30.00,-30.00,31254.0,31254.0,30.00,30.00
8.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1614.1,4434.6,-810.0,-810.0,22.93,0.0,RA_MAINTAIN,0,31255.0,31255.0,30.00,30.00,30445.0,30445.0,-30.00,-30.00
8.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1614.1,-4434.6,810.0,810.0,22.93,0.0,RA_MAINTAIN,0,30445.0,30445.0,-30.00,-30.00,31255.0,31255.0,30.00,30.00
8.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1611.7,4428.1,-812.0,-812.0,22.90,0.0,RA_MAINTAIN,0,31256.0,31256.0,30.00,30.00,30444.0,30444.0,-30.00,-30.00
8.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1611.7,-4428.1,812.0,812.0,22.90,0.0,RA_MAINTAIN,0,30444.0,30444.0,-30.00,-30.00,31256.0,31256.0,30.00,30.00
8.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1609.4,4421.7,-814.0,-814.0,22.87,0.0,RA_MAINTAIN,0,31257.0,31257.0,30.00,30.00,30443.0,30443.0,-30.00,-30.00
8.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1609.4,-4421.7,814.0,814.0,22.87,0.0,RA_MAINTAIN,0,30443.0,30443.0,-30.00,-30.00,31257.0,31257.0,30.00,30.00
8.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1607.0,4415.2,-816.0,-816.0,22.83,0.0,RA_MAINTAIN,0,31258.0,31258.0,30.00,30.00,30442.0,30442.0,-30.00,-30.00
8.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1607.0,-4415.2,816.0,816.0,22.83,0.0,RA_MAINTAIN,0,30442.0,30442.0,-30.00,-30.00,31258.0,31258.0,30.00,30.00
8.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1604.7,4408.8,-818.0,-818.0,22.80,0.0,RA_MAINTAIN,0,31259.0,31259.0,30.00,30.00,30441.0,30441.0,-30.00,-30.00
8.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1604.7,-4408.8,818.0,818.0,22.80,0.0,RA_MAINTAIN,0,30441.0,30441.0,-30.00,-30.00,31259.0,31259.0,30.00,30.00
8.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1602.3,4402.3,-820.0,-820.0,22.77,0.0,RA_MAINTAIN,0,31260.0,31260.0,30.00,30.00,30440.0,30440.0,-30.00,-30.00
8.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1602.3,-4402.3,820.0,820.0,22.77,0.0,RA_MAINTAIN,0,30440.0,30440.0,-30.00,-30.00,31260.0,31260.0,30.00,30.00
8.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1600.0,4395.9,-822.0,-822.0,22.73,0.0,RA_MAINTAIN,0,31261.0,31261.0,30.00,30.00,30439.0,30439.0,-30.00,-30.00
8.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1600.0,-4395.9,822.0,822.0,22.73,0.0,RA_MAINTAIN,0,30439.0,30439.0,-30.00,-30.00,31261.0,31261.0,30.00,30.00
8.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1597.6,4389.5,-824.0,-824.0,22.70,0.0,RA_MAINTAIN,0,31262.0,31262.0,30.00,30.00,30438.0,30438.0,-30.00,-30.00
8.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1597.6,-4389.5,824.0,824.0,22.70,0.0,RA_MAINTAIN,0,30438.0,30438.0,-30.00,-30.00,31262.0,31262.0,30.00,30.00
8.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1595.3,4383.0,-826.0,-826.0,22.67,0.0,RA_MAINTAIN,0,31263.0,31263.0,30.00,30.00,30437.0,30437.0,-30.00,-30.00
8.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1595.3,-4383.0,826.0,826.0,22.67,0.0,RA_MAINTAIN,0,30437.0,30437.0,-30.00,-30.00,31263.0,31263.0,30.00,30.00
8.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1592.9,4376.6,-828.0,-828.0,22.63,0.0,RA_MAINTAIN,0,31264.0,31264.0,30.00,30.00,30436.0,30436.0,-30.00,-30.00
8.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1592.9,-4376.6,828.0,828.0,22.63,0.0,RA_MAINTAIN,0,30436.0,30436.0,-30.00,-30.00,31264.0,31264.0,30.00,30.00
8.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1590.6,4370.1,-830.0,-830.0,22.60,0.0,RA_MAINTAIN,0,31265.0,31265.0,30.00,30.00,30435.0,30435.0,-30.00,-30.00
8.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1590.6,-4370.1,830.0,830.0,22.60,0.0,RA_MAINTAIN,0,30435.0,30435.0,-30.00,-30.00,31265.0,31265.0,30.00,30.00
8.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1588.2,4363.7,-832.0,-832.0,22.57,0.0,RA_MAINTAIN,0,31266.0,31266.0,30.00,30.00,30434.0,30434.0,-30.00,-30.00
8.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1588.2,-4363.7,832.0,832.0,22.57,0.0,RA_MAINTAIN,0,30434.0,30434.0,-30.00,-30.00,31266.0,31266.0,30.00,30.00
8.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1585.9,4357.2,-834.0,-834.0,22.53,0.0,RA_MAINTAIN,0,31267.0,31267.0,30.00,30.00,30433.0,30433.0,-30.00,-30.00
8.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1585.9,-4357.2,834.0,834.0,22.53,0.0,RA_MAINTAIN,0,30433.0,30433.0,-30.00,-30.00,31267.0,31267.0,30.00,30.00
8.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1583.6,4350.8,-836.0,-836.0,22.50,0.0,RA_MAINTAIN,0,31268.0,31268.0,30.00,30.00,30432.0,30432.0,-30.00,-30.00
8.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1583.6,-4350.8,836.0,836.0,22.50,0.0,RA_MAINTAIN,0,30432.0,30432.0,-30.00,-30.00,31268.0,31268.0,30.00,30.00
9.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1581.2,4344.3,-838.0,-838.0,22.47,0.0,RA_MAINTAIN,0,31269.0,31269.0,30.00,30.00,30431.0,30431.0,-30.00,-30.00
9.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1581.2,-4344.3,838.0,838.0,22.47,0.0,RA_MAINTAIN,0,30431.0,30431.0,-30.00,-30.00,31269.0,31269.0,30.00,30.00
9.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1578.9,4337.9,-840.0,-840.0,22.43,0.0,RA_MAINTAIN,0,31270.0,31270.0,30.00,30.00,30430.0,30430.0,-30.00,-30.00
9.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1578.9,-4337.9,840.0,840.0,22.43,0.0,RA_MAINTAIN,0,30430.0,30430.0,-30.00,-30.00,31270.0,31270.0,30.00,30.00
9.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1576.5,4331.4,-842.0,-842.0,22.40,0.0,RA_MAINTAIN,0,31271.0,31271.0,30.00,30.00,30429.0,30429.0,-30.00,-30.00
9.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1576.5,-4331.4,842.0,842.0,22.40,0.0,RA_MAINTAIN,0,30429.0,30429.0,-30.00,-30.00,31271.0,31271.0,30.00,30.00
9.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1574.2,4325.0,-844.0,-844.0,22.37,0.0,RA_MAINTAIN,0,31272.0,31272.0,30.00,30.00,30428.0,30428.0,-30.00,-30.00
9.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1574.2,-4325.0,844.0,844.0,22.37,0.0,RA_MAINTAIN,0,30428.0,30428.0,-30.00,-30.00,31272.0,31272.0,30.00,30.00
9.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1571.8,4318.6,-846.0,-846.0,22.33,0.0,RA_MAINTAIN,0,31273.0,31273.0,30.00,30.00,30427.0,30427.0,-30.00,-30.00
9.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1571.8,-4318.6,846.0,846.0,22.33,0.0,RA_MAINTAIN,0,30427.0,30427.0,-30.00,-30.00,31273.0,31273.0,30.00,30.00
9.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1569.5,4312.1,-848.0,-848.0,22.30,0.0,RA_MAINTAIN,0,31274.0,31274.0,30.00,30.00,30426.0,30426.0,-30.00,-30.00
9.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1569.5,-4312.1,848.0,848.0,22.30,0.0,RA_MAINTAIN,0,30426.0,30426.0,-30.00,-30.00,31274.0,31274.0,30.00,30.00
9.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1567.1,4305.7,-850.0,-850.0,22.27,0.0,CLEAR,0,31275.0,31275.0,30.00,30.00,30425.0,30425.0,-30.00,-30.00
9.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1567.1,-4305.7,850.0,850.0,22.27,0.0,CLEAR,0,30425.0,30425.0,-30.00,-30.00,31275.0,31275.0,30.00,30.00
9.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1564.8,4299.2,-852.0,-852.0,22.23,0.0,CLEAR,0,31276.0,31276.0,30.00,30.00,30424.0,30424.0,-30.00,-30.00
9.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1564.8,-4299.2,852.0,852.0,22.23,0.0,CLEAR,0,30424.0,30424.0,-30.00,-30.00,31276.0,31276.0,30.00,30.00
9.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1562.4,4292.8,-854.0,-854.0,22.20,0.0,CLEAR,0,31277.0,31277.0,30.00,30.00,30423.0,30423.0,-30.00,-30.00
9.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1562.4,-4292.8,854.0,854.0,22.20,0.0,CLEAR,0,30423.0,30423.0,-30.00,-30.00,31277.0,31277.0,30.00,30.00
9.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1560.1,4286.3,-856.0,-856.0,22.17,0.0,CLEAR,0,31278.0,31278.0,30.00,30.00,30422.0,30422.0,-30.00,-30.00
9.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1560.1,-4286.3,856.0,856.0,22.17,0.0,CLEAR,0,30422.0,30422.0,-30.00,-30.00,31278.0,31278.0,30.00,30.00
9.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1557.7,4279.9,-858.0,-858.0,22.13,0.0,CLEAR,0,31279.0,31279.0,30.00,30.00,30421.0,30421.0,-30.00,-30.00
9.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1557.7,-4279.9,858.0,858.0,22.13,0.0,CLEAR,0,30421.0,30421.0,-30.00,-30.00,31279.0,31279.0,30.00,30.00
9.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1555.4,4273.4,-860.0,-860.0,22.10,0.0,CLEAR,0,31280.0,31280.0,30.00,30.00,30420.0,30420.0,-30.00,-30.00
9.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1555.4,-4273.4,860.0,860.0,22.10,0.0,CLEAR,0,30420.0,30420.0,-30.00,-30.00,31280.0,31280.0,30.00,30.00
9.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1553.1,4267.0,-862.0,-862.0,22.07,0.0,CLEAR,0,31281.0,31281.0,30.00,30.00,30419.0,30419.0,-30.00,-30.00
9.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1553.1,-4267.0,862.0,862.0,22.07,0.0,CLEAR,0,30419.0,30419.0,-30.00,-30.00,31281.0,31281.0,30.00,30.00
9.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1550.7,4260.5,-864.0,-864.0,22.03,0.0,CLEAR,0,31282.0,31282.0,30.00,30.00,30418.0,30418.0,-30.00,-30.00
9.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1550.7,-4260.5,864.0,864.0,22.03,0.0,CLEAR,0,30418.0,30418.0,-30.00,-30.00,31282.0,31282.0,30.00,30.00
9.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1548.4,4254.1,-866.0,-866.0,22.00,0.0,CLEAR,0,31283.0,31283.0,30.00,30.00,30417.0,30417.0,-30.00,-30.00
9.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1548.4,-4254.1,866.0,866.0,22.00,0.0,CLEAR,0,30417.0,30417.0,-30.00,-30.00,31283.0,31283.0,30.00,30.00
9.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1546.0,4247.6,-868.0,-868.0,21.97,0.0,CLEAR,0,31284.0,31284.0,30.00,30.00,30416.0,30416.0,-30.00,-30.00
9.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1546.0,-4247.6,868.0,868.0,21.97,0.0,CLEAR,0,30416.0,30416.0,-30.00,-30.00,31284.0,31284.0,30.00,30.00
9.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1543.7,4241.2,-870.0,-870.0,21.93,0.0,CLEAR,0,31285.0,31285.0,30.00,30.00,30415.0,30415.0,-30.00,-30.00
9.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1543.7,-4241.2,870.0,870.0,21.93,0.0,CLEAR,0,30415.0,30415.0,-30.00,-30.00,31285.0,31285.0,30.00,30.00
9.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1541.3,4234.8,-872.0,-872.0,21.90,0.0,CLEAR,0,31286.0,31286.0,30.00,30.00,30414.0,30414.0,-30.00,-30.00
9.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1541.3,-4234.8,872.0,872.0,21.90,0.0,CLEAR,0,30414.0,30414.0,-30.00,-30.00,31286.0,31286.0,30.00,30.00
9.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1539.0,4228.3,-874.0,-874.0,21.87,0.0,CLEAR,0,31287.0,31287.0,30.00,30.00,30413.0,30413.0,-30.00,-30.00
9.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1539.0,-4228.3,874.0,874.0,21.87,0.0,CLEAR,0,30413.0,30413.0,-30.00,-30.00,31287.0,31287.0,30.00,30.00
9.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1536.6,4221.9,-876.0,-876.0,21.83,0.0,CLEAR,0,31288.0,31288.0,30.00,30.00,30412.0,30412.0,-30.00,-30.00
9.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1536.6,-4221.9,876.0,876.0,21.83,0.0,CLEAR,0,30412.0,30412.0,-30.00,-30.00,31288.0,31288.0,30.00,30.00
9.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1534.3,4215.4,-878.0,-878.0,21.80,0.0,CLEAR,0,31289.0,31289.0,30.00,30.00,30411.0,30411.0,-30.00,-30.00
9.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1534.3,-4215.4,878.0,878.0,21.80,0.0,CLEAR,0,30411.0,30411.0,-30.00,-30.00,31289.0,31289.0,30.00,30.00
9.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1531.9,4209.0,-880.0,-880.0,21.77,0.0,CLEAR,0,31290.0,31290.0,30.00,30.00,30410.0,30410.0,-30.00,-30.00
9.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1531.9,-4209.0,880.0,880.0,21.77,0.0,CLEAR,0,30410.0,30410.0,-30.00,-30.00,31290.0,31290.0,30.00,30.00
9.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1529.6,4202.5,-882.0,-882.0,21.73,0.0,CLEAR,0,31291.0,31291.0,30.00,30.00,30409.0,30409.0,-30.00,-30.00
9.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1529.6,-4202.5,882.0,882.0,21.73,0.0,CLEAR,0,30409.0,30409.0,-30.00,-30.00,31291.0,31291.0,30.00,30.00
9.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1527.2,4196.1,-884.0,-884.0,21.70,0.0,CLEAR,0,31292.0,31292.0,30.00,30.00,30408.0,30408.0,-30.00,-30.00
9.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1527.2,-4196.1,884.0,884.0,21.70,0.0,CLEAR,0,30408.0,30408.0,-30.00,-30.00,31292.0,31292.0,30.00,30.00
9.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1524.9,4189.6,-886.0,-886.0,21.67,0.0,CLEAR,0,31293.0,31293.0,30.00,30.00,30407.0,30407.0,-30.00,-30.00
9.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1524.9,-4189.6,886.0,886.0,21.67,0.0,CLEAR,0,30407.0,30407.0,-30.00,-30.00,31293.0,31293.0,30.00,30.00
9.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1522.6,4183.2,-888.0,-888.0,21.63,0.0,CLEAR,0,31294.0,31294.0,30.00,30.00,30406.0,30406.0,-30.00,-30.00
9.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1522.6,-4183.2,888.0,888.0,21.63,0.0,CLEAR,0,30406.0,30406.0,-30.00,-30.00,31294.0,31294.0,30.00,30.00
9.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1520.2,4176.7,-890.0,-890.0,21.60,0.0,CLEAR,0,31295.0,31295.0,30.00,30.00,30405.0,30405.0,-30.00,-30.00
9.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1520.2,-4176.7,890.0,890.0,21.60,0.0,CLEAR,0,30405.0,30405.0,-30.00,-30.00,31295.0,31295.0,30.00,30.00
9.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1517.9,4170.3,-892.0,-892.0,21.57,0.0,CLEAR,0,31296.0,31296.0,30.00,30.00,30404.0,30404.0,-30.00,-30.00
9.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1517.9,-4170.3,892.0,892.0,21.57,0.0,CLEAR,0,30404.0,30404.0,-30.00,-30.00,31296.0,31296.0,30.00,30.00
9.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1515.5,4163.9,-894.0,-894.0,21.53,0.0,CLEAR,0,31297.0,31297.0,30.00,30.00,30403.0,30403.0,-30.00,-30.00
9.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1515.5,-4163.9,894.0,894.0,21.53,0.0,CLEAR,0,30403.0,30403.0,-30.00,-30.00,31297.0,31297.0,30.00,30.00
9.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1513.2,4157.4,-896.0,-896.0,21.50,0.0,CLEAR,0,31298.0,31298.0,30.00,30.00,30402.0,30402.0,-30.00,-30.00
9.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1513.2,-4157.4,896.0,896.0,21.50,0.0,CLEAR,0,30402.0,30402.0,-30.00,-30.00,31298.0,31298.0,30.00,30.00
10.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1510.8,4151.0,-898.0,-898.0,21.47,0.0,CLEAR,0,31299.0,31299.0,30.00,30.00,30401.0,30401.0,-30.00,-30.00
10.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1510.8,-4151.0,898.0,898.0,21.47,0.0,CLEAR,0,30401.0,30401.0,-30.00,-30.00,31299.0,31299.0,30.00,30.00
10.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1508.5,4144.5,-900.0,-900.0,21.43,0.0,CLEAR,0,31300.0,31300.0,30.00,30.00,30400.0,30400.0,-30.00,-30.00
10.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1508.5,-4144.5,900.0,900.0,21.43,0.0,CLEAR,0,30400.0,30400.0,-30.00,-30.00,31300.0,31300.0,30.00,30.00
10.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1506.1,4138.1,-902.0,-902.0,21.40,0.0,CLEAR,0,31301.0,31301.0,30.00,30.00,30399.0,30399.0,-30.00,-30.00
10.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1506.1,-4138.1,902.0,902.0,21.40,0.0,CLEAR,0,30399.0,30399.0,-30.00,-30.00,31301.0,31301.0,30.00,30.00
