time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
3.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1382.1,211.0,5.37,0.0,RA_INCREASE_DESCEND,0
3.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1373.6,-212.7,5.34,0.0,RA_INCREASE_CLIMB,0
3.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1373.6,212.7,5.34,0.0,RA_INCREASE_DESCEND,0
3.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1365.0,-214.3,5.31,0.0,RA_INCREASE_CLIMB,0
3.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1365.0,214.3,5.31,0.0,RA_INCREASE_DESCEND,0
3.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1356.4,-216.0,5.27,0.0,RA_INCREASE_CLIMB,0
3.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1356.4,216.0,5.27,0.0,RA_INCREASE_DESCEND,0
3.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1347.8,-217.7,5.24,0.0,RA_INCREASE_CLIMB,0
3.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1347.8,217.7,5.24,0.0,RA_INCREASE_DESCEND,0
3.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1339.3,-219.3,5.21,0.0,RA_INCREASE_CLIMB,0
3.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1339.3,219.3,5.21,0.0,RA_INCREASE_DESCEND,0
3.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1330.7,-221.0,5.17,0.0,RA_INCREASE_CLIMB,0
3.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1330.7,221.0,5.17,0.0,RA_INCREASE_DESCEND,0
3.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1322.1,-222.7,5.14,0.0,RA_INCREASE_CLIMB,0
3.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1322.1,222.7,5.14,0.0,RA_INCREASE_DESCEND,0
3.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1313.5,-224.3,5.11,0.0,RA_INCREASE_CLIMB,0
3.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1313.5,224.3,5.11,0.0,RA_INCREASE_DESCEND,0
3.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1305.0,-226.0,5.07,0.0,RA_INCREASE_CLIMB,0
3.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1305.0,226.0,5.07,0.0,RA_INCREASE_DESCEND,0
3.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1296.4,-227.7,5.04,0.0,RA_INCREASE_CLIMB,0
3.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1296.4,227.7,5.04,0.0,RA_INCREASE_DESCEND,0
3.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1287.8,-229.3,5.01,0.0,RA_INCREASE_CLIMB,0
3.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1287.8,229.3,5.01,0.0,RA_INCREASE_DESCEND,0
3.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1279.3,-231.0,4.97,0.0,RA_INCREASE_CLIMB,0
3.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1279.3,231.0,4.97,0.0,RA_INCREASE_DESCEND,0
3.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1270.7,-232.7,4.94,0.0,RA_INCREASE_CLIMB,0
3.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1270.7,232.7,4.94,0.0,RA_INCREASE_DESCEND,0
3.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1262.1,-234.3,4.91,0.0,RA_INCREASE_CLIMB,0
3.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1262.1,234.3,4.91,0.0,RA_INCREASE_DESCEND,0
3.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1253.5,-236.0,4.87,0.0,RA_INCREASE_CLIMB,0
3.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1253.5,236.0,4.87,0.0,RA_INCREASE_DESCEND,0
3.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1245.0,-237.7,4.84,0.0,RA_INCREASE_CLIMB,0
3.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1245.0,237.7,4.84,0.0,RA_INCREASE_DESCEND,0
3.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1236.4,-239.3,4.81,0.0,RA_INCREASE_CLIMB,0
3.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1236.4,239.3,4.81,0.0,RA_INCREASE_DESCEND,0
3.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1227.8,-241.0,4.77,0.0,RA_INCREASE_CLIMB,0
3.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1227.8,241.0,4.77,0.0,RA_INCREASE_DESCEND,0
3.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1219.2,-242.7,4.74,0.0,RA_INCREASE_CLIMB,0
3.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1219.2,242.7,4.74,0.0,RA_INCREASE_DESCEND,0
3.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1210.7,-244.3,4.71,0.0,RA_INCREASE_CLIMB,0
3.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1210.7,244.3,4.71,0.0,RA_INCREASE_DESCEND,0
3.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1202.1,-246.0,4.67,0.0,RA_INCREASE_CLIMB,0
3.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1202.1,246.0,4.67,0.0,RA_INCREASE_DESCEND,0
3.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1193.5,-247.7,4.64,0.0,RA_INCREASE_CLIMB,0
3.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1193.5,247.7,4.64,0.0,RA_INCREASE_DESCEND,0
4.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1184.9,-249.3,4.61,0.0,RA_INCREASE_CLIMB,0
4.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1184.9,249.3,4.61,0.0,RA_INCREASE_DESCEND,0
4.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1176.4,-251.0,4.57,0.0,RA_INCREASE_CLIMB,0
4.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1176.4,251.0,4.57,0.0,RA_INCREASE_DESCEND,0
4.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1167.8,-252.7,4.54,0.0,RA_INCREASE_CLIMB,0
4.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1167.8,252.7,4.54,0.0,RA_INCREASE_DESCEND,0
4.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1159.2,-254.3,4.51,0.0,RA_INCREASE_CLIMB,0
4.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1159.2,254.3,4.51,0.0,RA_INCREASE_DESCEND,0
4.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1150.6,-256.0,4.47,0.0,RA_INCREASE_CLIMB,0
4.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1150.6,256.0,4.47,0.0,RA_INCREASE_DESCEND,0
4.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1142.1,-257.7,4.44,0.0,RA_INCREASE_CLIMB,0
4.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1142.1,257.7,4.44,0.0,RA_INCREASE_DESCEND,0
4.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1133.5,-259.3,4.41,0.0,RA_INCREASE_CLIMB,0
4.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1133.5,259.3,4.41,0.0,RA_INCREASE_DESCEND,0
4.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1124.9,-261.0,4.37,0.0,RA_INCREASE_CLIMB,0
4.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1124.9,261.0,4.37,0.0,RA_INCREASE_DESCEND,0
4.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1116.3,-262.7,4.34,0.0,RA_INCREASE_CLIMB,0
4.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1116.3,262.7,4.34,0.0,RA_INCREASE_DESCEND,0
4.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1107.8,-264.3,4.31,0.0,RA_INCREASE_CLIMB,0
4.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1107.8,264.3,4.31,0.0,RA_INCREASE_DESCEND,0
4.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1099.2,-266.0,4.27,0.0,RA_INCREASE_CLIMB,0
4.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1099.2,266.0,4.27,0.0,RA_INCREASE_DESCEND,0
4.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1090.6,-267.7,4.24,0.0,RA_INCREASE_CLIMB,0
4.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1090.6,267.7,4.24,0.0,RA_INCREASE_DESCEND,0
4.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1082.0,-269.3,4.21,0.0,RA_INCREASE_CLIMB,0
4.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1082.0,269.3,4.21,0.0,RA_INCREASE_DESCEND,0
4.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1073.5,-271.0,4.17,0.0,RA_INCREASE_CLIMB,0
4.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1073.5,271.0,4.17,0.0,RA_INCREASE_DESCEND,0
4.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1064.9,-272.7,4.14,0.0,RA_INCREASE_CLIMB,0
4.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1064.9,272.7,4.14,0.0,RA_INCREASE_DESCEND,0
4.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1056.3,-274.3,4.11,0.0,RA_INCREASE_CLIMB,0
4.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1056.3,274.3,4.11,0.0,RA_INCREASE_DESCEND,0
4.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1047.8,-276.0,4.07,0.0,RA_INCREASE_CLIMB,0
4.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1047.8,276.0,4.07,0.0,RA_INCREASE_DESCEND,0
4.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1039.2,-277.7,4.04,0.0,RA_INCREASE_CLIMB,0
4.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1039.2,277.7,4.04,0.0,RA_INCREASE_DESCEND,0
4.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1030.6,-279.3,4.01,0.0,RA_INCREASE_CLIMB,0
4.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1030.6,279.3,4.01,0.0,RA_INCREASE_DESCEND,0
4.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1022.0,-281.0,3.97,0.0,RA_INCREASE_CLIMB,0
4.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1022.0,281.0,3.97,0.0,RA_INCREASE_DESCEND,0
4.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1013.5,-282.7,3.94,0.0,RA_INCREASE_CLIMB,0
4.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1013.5,282.7,3.94,0.0,RA_INCREASE_DESCEND,0
4.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1004.9,-284.3,3.91,0.0,RA_INCREASE_CLIMB,0
4.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1004.9,284.3,3.91,0.0,RA_INCREASE_DESCEND,0
4.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-996.3,-286.0,3.87,0.0,RA_INCREASE_CLIMB,0
4.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,996.3,286.0,3.87,0.0,RA_INCREASE_DESCEND,0
4.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-987.7,-287.7,3.84,0.0,RA_INCREASE_CLIMB,0
4.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,987.7,287.7,3.84,0.0,RA_INCREASE_DESCEND,0
4.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-979.2,-289.3,3.81,0.0,RA_INCREASE_CLIMB,0
4.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,979.2,289.3,3.81,0.0,RA_INCREASE_DESCEND,0
4.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-970.6,-291.0,3.77,0.0,RA_INCREASE_CLIMB,0
4.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,970.6,291.0,3.77,0.0,RA_INCREASE_DESCEND,0
4.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-962.0,-292.7,3.74,0.0,RA_INCREASE_CLIMB,0
4.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,962.0,292.7,3.74,0.0,RA_INCREASE_DESCEND,0
4.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-953.4,-294.3,3.71,0.0,RA_INCREASE_CLIMB,0
4.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,953.4,294.3,3.71,0.0,RA_INCREASE_DESCEND,0
4.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-944.9,-296.0,3.67,0.0,RA_INCREASE_CLIMB,0
4.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,944.9,296.0,3.67,0.0,RA_INCREASE_DESCEND,0
4.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-936.3,-297.7,3.64,0.0,RA_INCREASE_CLIMB,0
4.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,936.3,297.7,3.64,0.0,RA_INCREASE_DESCEND,0
5.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-927.7,-299.3,3.61,0.0,RA_INCREASE_CLIMB,0
5.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,927.7,299.3,3.61,0.0,RA_INCREASE_DESCEND,0
5.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-919.1,-301.0,3.57,0.0,RA_INCREASE_CLIMB,0
5.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,919.1,301.0,3.57,0.0,RA_INCREASE_DESCEND,0
5.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-910.6,-302.7,3.54,0.0,RA_INCREASE_CLIMB,0
5.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,910.6,302.7,3.54,0.0,RA_INCREASE_DESCEND,0
5.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-902.0,-304.3,3.51,0.0,RA_INCREASE_CLIMB,0
5.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,902.0,304.3,3.51,0.0,RA_INCREASE_DESCEND,0
5.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-893.4,-306.0,3.47,0.0,RA_INCREASE_CLIMB,0
5.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,893.4,306.0,3.47,0.0,RA_INCREASE_DESCEND,0
5.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-884.8,-307.7,3.44,0.0,RA_INCREASE_CLIMB,0
5.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,884.8,307.7,3.44,0.0,RA_INCREASE_DESCEND,0
5.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-876.3,-309.3,3.41,0.0,RA_INCREASE_CLIMB,0
5.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,876.3,309.3,3.41,0.0,RA_INCREASE_DESCEND,0
5.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-867.7,-311.0,3.37,0.0,RA_INCREASE_CLIMB,0
5.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,867.7,311.0,3.37,0.0,RA_INCREASE_DESCEND,0
5.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-859.1,-312.7,3.34,0.0,RA_INCREASE_CLIMB,0
5.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,859.1,312.7,3.34,0.0,RA_INCREASE_DESCEND,0
5.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-850.5,-314.3,3.31,0.0,RA_INCREASE_CLIMB,0
5.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,850.5,314.3,3.31,0.0,RA_INCREASE_DESCEND,0
5.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-842.0,-316.0,3.27,0.0,RA_INCREASE_CLIMB,0
5.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,842.0,316.0,3.27,0.0,RA_INCREASE_DESCEND,0
5.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-833.4,-317.7,3.24,0.0,RA_INCREASE_CLIMB,0
5.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,833.4,317.7,3.24,0.0,RA_INCREASE_DESCEND,0
5.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-824.8,-319.3,3.21,0.0,RA_INCREASE_CLIMB,0
5.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,824.8,319.3,3.21,0.0,RA_INCREASE_DESCEND,0
5.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-816.3,-321.0,3.17,0.0,RA_INCREASE_CLIMB,0
5.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,816.3,321.0,3.17,0.0,RA_INCREASE_DESCEND,0
5.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-807.7,-322.7,3.14,0.0,RA_INCREASE_CLIMB,0
5.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,807.7,322.7,3.14,0.0,RA_INCREASE_DESCEND,0
5.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-799.1,-324.3,3.11,0.0,RA_INCREASE_CLIMB,0
5.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,799.1,324.3,3.11,0.0,RA_INCREASE_DESCEND,0
5.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-790.5,-326.0,3.07,0.0,RA_INCREASE_CLIMB,0
5.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,790.5,326.0,3.07,0.0,RA_INCREASE_DESCEND,0
5.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-782.0,-327.7,3.04,0.0,RA_INCREASE_CLIMB,0
5.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,782.0,327.7,3.04,0.0,RA_INCREASE_DESCEND,0
5.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-773.4,-329.3,3.01,0.0,RA_INCREASE_CLIMB,0
5.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,773.4,329.3,3.01,0.0,RA_INCREASE_DESCEND,0
5.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-764.8,-331.0,2.97,0.0,RA_INCREASE_CLIMB,0
5.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,764.8,331.0,2.97,0.0,RA_INCREASE_DESCEND,0
5.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-756.2,-332.7,2.94,0.0,RA_INCREASE_CLIMB,0
5.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,756.2,332.7,2.94,0.0,RA_INCREASE_DESCEND,0
5.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-747.7,-334.3,2.91,0.0,RA_INCREASE_CLIMB,0
5.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,747.7,334.3,2.91,0.0,RA_INCREASE_DESCEND,0
5.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-739.1,-336.0,2.87,0.0,RA_INCREASE_CLIMB,0
5.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,739.1,336.0,2.87,0.0,RA_INCREASE_DESCEND,0
5.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-730.5,-337.7,2.84,0.0,RA_INCREASE_CLIMB,0
5.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,730.5,337.7,2.84,0.0,RA_INCREASE_DESCEND,0
5.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-721.9,-339.3,2.81,0.0,RA_INCREASE_CLIMB,0
5.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,721.9,339.3,2.81,0.0,RA_INCREASE_DESCEND,0
5.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-713.4,-341.0,2.77,0.0,RA_INCREASE_CLIMB,0
5.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,713.4,341.0,2.77,0.0,RA_INCREASE_DESCEND,0
5.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-704.8,-342.7,2.74,0.0,RA_INCREASE_CLIMB,0
5.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,704.8,342.7,2.74,0.0,RA_INCREASE_DESCEND,0
5.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-696.2,-344.3,2.71,0.0,RA_INCREASE_CLIMB,0
5.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,696.2,344.3,2.71,0.0,RA_INCREASE_DESCEND,0
5.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-687.6,-346.0,2.67,0.0,RA_INCREASE_CLIMB,0
5.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,687.6,346.0,2.67,0.0,RA_INCREASE_DESCEND,0
5.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-679.1,-347.7,2.64,0.0,RA_INCREASE_CLIMB,0
5.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,679.1,347.7,2.64,0.0,RA_INCREASE_DESCEND,0
6.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-670.5,-349.3,2.61,0.0,RA_INCREASE_CLIMB,0
6.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,670.5,349.3,2.61,0.0,RA_INCREASE_DESCEND,0
6.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-661.9,-351.0,2.57,0.0,RA_INCREASE_CLIMB,0
6.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,661.9,351.0,2.57,0.0,RA_INCREASE_DESCEND,0
6.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-653.3,-352.7,2.54,0.0,RA_INCREASE_CLIMB,0
6.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,653.3,352.7,2.54,0.0,RA_INCREASE_DESCEND,0
6.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-644.8,-354.3,2.51,0.0,RA_INCREASE_CLIMB,0
6.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,644.8,354.3,2.51,0.0,RA_INCREASE_DESCEND,0
6.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-636.2,-356.0,2.47,0.0,RA_INCREASE_CLIMB,0
6.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,636.2,356.0,2.47,0.0,RA_INCREASE_DESCEND,0
6.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-627.6,-357.7,2.44,0.0,RA_INCREASE_CLIMB,0
6.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,627.6,357.7,2.44,0.0,RA_INCREASE_DESCEND,0
6.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-619.0,-359.3,2.41,0.0,RA_INCREASE_CLIMB,0
6.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,619.0,359.3,2.41,0.0,RA_INCREASE_DESCEND,0
6.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-610.5,-361.0,2.37,0.0,RA_INCREASE_CLIMB,0
6.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,610.5,361.0,2.37,0.0,RA_INCREASE_DESCEND,0
6.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-601.9,-362.7,2.34,0.0,RA_INCREASE_CLIMB,0
6.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,601.9,362.7,2.34,0.0,RA_INCREASE_DESCEND,0
6.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-593.3,-364.3,2.31,0.0,RA_INCREASE_CLIMB,0
6.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,593.3,364.3,2.31,0.0,RA_INCREASE_DESCEND,0
6.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-584.8,-366.0,2.27,0.0,RA_INCREASE_CLIMB,0
6.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,584.8,366.0,2.27,0.0,RA_INCREASE_DESCEND,0
6.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-576.2,-367.7,2.24,0.0,RA_INCREASE_CLIMB,0
6.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,576.2,367.7,2.24,0.0,RA_INCREASE_DESCEND,0
6.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-567.6,-369.3,2.21,0.0,RA_INCREASE_CLIMB,0
6.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,567.6,369.3,2.21,0.0,RA_INCREASE_DESCEND,0
6.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-559.0,-371.0,2.17,0.0,RA_INCREASE_CLIMB,0
6.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,559.0,371.0,2.17,0.0,RA_INCREASE_DESCEND,0
6.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-550.5,-372.7,2.14,0.0,RA_INCREASE_CLIMB,0
6.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,550.5,372.7,2.14,0.0,RA_INCREASE_DESCEND,0
6.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-541.9,-374.3,2.11,0.0,RA_INCREASE_CLIMB,0
6.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,541.9,374.3,2.11,0.0,RA_INCREASE_DESCEND,0
