time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
8.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,487.7,-986.4,-986.4,-3.79,0.0,CLEAR,0,15638.2,15638.2,41.67,41.67,14651.8,14651.8,-41.67,-41.67
8.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-492.0,989.2,989.2,-3.83,0.0,CLEAR,0,14650.4,14650.4,-41.67,-41.67,15639.6,15639.6,41.67,41.67
8.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,492.0,-989.2,-989.2,-3.83,0.0,CLEAR,0,15639.6,15639.6,41.67,41.67,14650.4,14650.4,-41.67,-41.67
8.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-496.3,991.9,991.9,-3.86,0.0,CLEAR,0,14649.0,14649.0,-41.67,-41.67,15640.9,15640.9,41.67,41.67
8.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,496.3,-991.9,-991.9,-3.86,0.0,CLEAR,0,15640.9,15640.9,41.67,41.67,14649.0,14649.0,-41.67,-41.67
8.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-500.6,994.7,994.7,-3.89,0.0,CLEAR,0,14647.6,14647.6,-41.67,-41.67,15642.3,15642.3,41.67,41.67
8.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,500.6,-994.7,-994.7,-3.89,0.0,CLEAR,0,15642.3,15642.3,41.67,41.67,14647.6,14647.6,-41.67,-41.67
8.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-504.8,997.5,997.5,-3.93,0.0,CLEAR,0,14646.2,14646.2,-41.67,-41.67,15643.7,15643.7,41.67,41.67
8.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,504.8,-997.5,-997.5,-3.93,0.0,CLEAR,0,15643.7,15643.7,41.67,41.67,14646.2,14646.2,-41.67,-41.67
8.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-509.1,1000.3,1000.3,-3.96,0.0,CLEAR,0,14644.8,14644.8,-41.67,-41.67,15645.1,15645.1,41.67,41.67
8.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,509.1,-1000.3,-1000.3,-3.96,0.0,CLEAR,0,15645.1,15645.1,41.67,41.67,14644.8,14644.8,-41.67,-41.67
8.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-513.4,1003.1,1003.1,-3.99,0.0,CLEAR,0,14643.4,14643.4,-41.67,-41.67,15646.5,15646.5,41.67,41.67
8.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,513.4,-1003.1,-1003.1,-3.99,0.0,CLEAR,0,15646.5,15646.5,41.67,41.67,14643.4,14643.4,-41.67,-41.67
8.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-517.7,1005.8,1005.8,-4.03,0.0,CLEAR,0,14642.1,14642.1,-41.67,-41.67,15647.9,15647.9,41.67,41.67
8.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,517.7,-1005.8,-1005.8,-4.03,0.0,CLEAR,0,15647.9,15647.9,41.67,41.67,14642.1,14642.1,-41.67,-41.67
8.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-522.0,1008.6,1008.6,-4.06,0.0,CLEAR,0,14640.7,14640.7,-41.67,-41.67,15649.3,15649.3,41.67,41.67
8.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,522.0,-1008.6,-1008.6,-4.06,0.0,CLEAR,0,15649.3,15649.3,41.67,41.67,14640.7,14640.7,-41.67,-41.67
8.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-526.3,1011.4,1011.4,-4.09,0.0,CLEAR,0,14639.3,14639.3,-41.67,-41.67,15650.7,15650.7,41.67,41.67
8.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,526.3,-1011.4,-1011.4,-4.09,0.0,CLEAR,0,15650.7,15650.7,41.67,41.67,14639.3,14639.3,-41.67,-41.67
8.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-530.6,1014.2,1014.2,-4.13,0.0,CLEAR,0,14637.9,14637.9,-41.67,-41.67,15652.1,15652.1,41.67,41.67
8.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,530.6,-1014.2,-1014.2,-4.13,0.0,CLEAR,0,15652.1,15652.1,41.67,41.67,14637.9,14637.9,-41.67,-41.67
8.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-534.8,1016.9,1016.9,-4.16,0.0,CLEAR,0,14636.5,14636.5,-41.67,-41.67,15653.4,15653.4,41.67,41.67
8.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,534.8,-1016.9,-1016.9,-4.16,0.0,CLEAR,0,15653.4,15653.4,41.67,41.67,14636.5,14636.5,-41.67,-41.67
8.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-539.1,1019.7,1019.7,-4.19,0.0,CLEAR,0,14635.1,14635.1,-41.67,-41.67,15654.8,15654.8,41.67,41.67
8.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,539.1,-1019.7,-1019.7,-4.19,0.0,CLEAR,0,15654.8,15654.8,41.67,41.67,14635.1,14635.1,-41.67,-41.67
8.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-543.4,1022.5,1022.5,-4.23,0.0,CLEAR,0,14633.7,14633.7,-41.67,-41.67,15656.2,15656.2,41.67,41.67
8.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,543.4,-1022.5,-1022.5,-4.23,0.0,CLEAR,0,15656.2,15656.2,41.67,41.67,14633.7,14633.7,-41.67,-41.67
8.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-547.7,1025.3,1025.3,-4.26,0.0,CLEAR,0,14632.3,14632.3,-41.67,-41.67,15657.6,15657.6,41.67,41.67
8.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,547.7,-1025.3,-1025.3,-4.26,0.0,CLEAR,0,15657.6,15657.6,41.67,41.67,14632.3,14632.3,-41.67,-41.67
8.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-552.0,1028.1,1028.1,-4.29,0.0,CLEAR,0,14630.9,14630.9,-41.67,-41.67,15659.0,15659.0,41.67,41.67
8.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,552.0,-1028.1,-1028.1,-4.29,0.0,CLEAR,0,15659.0,15659.0,41.67,41.67,14630.9,14630.9,-41.67,-41.67
8.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-556.3,1030.8,1030.8,-4.33,0.0,CLEAR,0,14629.6,14629.6,-41.67,-41.67,15660.4,15660.4,41.67,41.67
8.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,556.3,-1030.8,-1030.8,-4.33,0.0,CLEAR,0,15660.4,15660.4,41.67,41.67,14629.6,14629.6,-41.67,-41.67
8.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-560.6,1033.6,1033.6,-4.36,0.0,CLEAR,0,14628.2,14628.2,-41.67,-41.67,15661.8,15661.8,41.67,41.67
8.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,560.6,-1033.6,-1033.6,-4.36,0.0,CLEAR,0,15661.8,15661.8,41.67,41.67,14628.2,14628.2,-41.67,-41.67
8.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-564.9,1036.4,1036.4,-4.39,0.0,CLEAR,0,14626.8,14626.8,-41.67,-41.67,15663.2,15663.2,41.67,41.67
8.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,564.9,-1036.4,-1036.4,-4.39,0.0,CLEAR,0,15663.2,15663.2,41.67,41.67,14626.8,14626.8,-41.67,-41.67
9.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-569.1,1039.2,1039.2,-4.43,0.0,CLEAR,0,14625.4,14625.4,-41.67,-41.67,15664.6,15664.6,41.67,41.67
9.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,569.1,-1039.2,-1039.2,-4.43,0.0,CLEAR,0,15664.6,15664.6,41.67,41.67,14625.4,14625.4,-41.67,-41.67
9.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-573.4,1041.9,1041.9,-4.46,0.0,CLEAR,0,14624.0,14624.0,-41.67,-41.67,15665.9,15665.9,41.67,41.67
9.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,573.4,-1041.9,-1041.9,-4.46,0.0,CLEAR,0,15665.9,15665.9,41.67,41.67,14624.0,14624.0,-41.67,-41.67
9.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-577.7,1044.7,1044.7,-4.49,0.0,CLEAR,0,14622.6,14622.6,-41.67,-41.67,15667.3,15667.3,41.67,41.67
9.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,577.7,-1044.7,-1044.7,-4.49,0.0,CLEAR,0,15667.3,15667.3,41.67,41.67,14622.6,14622.6,-41.67,-41.67
9.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-582.0,1047.5,1047.5,-4.53,0.0,CLEAR,0,14621.2,14621.2,-41.67,-41.67,15668.7,15668.7,41.67,41.67
9.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,582.0,-1047.5,-1047.5,-4.53,0.0,CLEAR,0,15668.7,15668.7,41.67,41.67,14621.2,14621.2,-41.67,-41.67
9.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-586.3,1050.3,1050.3,-4.56,0.0,CLEAR,0,14619.8,14619.8,-41.67,-41.67,15670.1,15670.1,41.67,41.67
9.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,586.3,-1050.3,-1050.3,-4.56,0.0,CLEAR,0,15670.1,15670.1,41.67,41.67,14619.8,14619.8,-41.67,-41.67
9.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-590.6,1053.1,1053.1,-4.59,0.0,CLEAR,0,14618.4,14618.4,-41.67,-41.67,15671.5,15671.5,41.67,41.67
9.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,590.6,-1053.1,-1053.1,-4.59,0.0,CLEAR,0,15671.5,15671.5,41.67,41.67,14618.4,14618.4,-41.67,-41.67
9.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-594.9,1055.8,1055.8,-4.63,0.0,CLEAR,0,14617.1,14617.1,-41.67,-41.67,15672.9,15672.9,41.67,41.67
9.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,594.9,-1055.8,-1055.8,-4.63,0.0,CLEAR,0,15672.9,15672.9,41.67,41.67,14617.1,14617.1,-41.67,-41.67
9.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-599.2,1058.6,1058.6,-4.66,0.0,CLEAR,0,14615.7,14615.7,-41.67,-41.67,15674.3,15674.3,41.67,41.67
9.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,599.2,-1058.6,-1058.6,-4.66,0.0,CLEAR,0,15674.3,15674.3,41.67,41.67,14615.7,14615.7,-41.67,-41.67
9.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-603.4,1061.4,1061.4,-4.69,0.0,CLEAR,0,14614.3,14614.3,-41.67,-41.67,15675.7,15675.7,41.67,41.67
9.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,603.4,-1061.4,-1061.4,-4.69,0.0,CLEAR,0,15675.7,15675.7,41.67,41.67,14614.3,14614.3,-41.67,-41.67
9.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-607.7,1064.2,1064.2,-4.73,0.0,CLEAR,0,14612.9,14612.9,-41.67,-41.67,15677.1,15677.1,41.67,41.67
9.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,607.7,-1064.2,-1064.2,-4.73,0.0,CLEAR,0,15677.1,15677.1,41.67,41.67,14612.9,14612.9,-41.67,-41.67
9.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-612.0,1066.9,1066.9,-4.76,0.0,CLEAR,0,14611.5,14611.5,-41.67,-41.67,15678.4,15678.4,41.67,41.67
9.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,612.0,-1066.9,-1066.9,-4.76,0.0,CLEAR,0,15678.4,15678.4,41.67,41.67,14611.5,14611.5,-41.67,-41.67
9.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-616.3,1069.7,1069.7,-4.79,0.0,CLEAR,0,14610.1,14610.1,-41.67,-41.67,15679.8,15679.8,41.67,41.67
9.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,616.3,-1069.7,-1069.7,-4.79,0.0,CLEAR,0,15679.8,15679.8,41.67,41.67,14610.1,14610.1,-41.67,-41.67
9.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-620.6,1072.5,1072.5,-4.83,0.0,CLEAR,0,14608.7,14608.7,-41.67,-41.67,15681.2,15681.2,41.67,41.67
9.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,620.6,-1072.5,-1072.5,-4.83,0.0,CLEAR,0,15681.2,15681.2,41.67,41.67,14608.7,14608.7,-41.67,-41.67
9.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-624.9,1075.3,1075.3,-4.86,0.0,CLEAR,0,14607.3,14607.3,-41.67,-41.67,15682.6,15682.6,41.67,41.67
9.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,624.9,-1075.3,-1075.3,-4.86,0.0,CLEAR,0,15682.6,15682.6,41.67,41.67,14607.3,14607.3,-41.67,-41.67
9.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-629.2,1078.1,1078.1,-4.89,0.0,CLEAR,0,14605.9,14605.9,-41.67,-41.67,15684.0,15684.0,41.67,41.67
9.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,629.2,-1078.1,-1078.1,-4.89,0.0,CLEAR,0,15684.0,15684.0,41.67,41.67,14605.9,14605.9,-41.67,-41.67
9.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-633.5,1080.8,1080.8,-4.93,0.0,CLEAR,0,14604.6,14604.6,-41.67,-41.67,15685.4,15685.4,41.67,41.67
9.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,633.5,-1080.8,-1080.8,-4.93,0.0,CLEAR,0,15685.4,15685.4,41.67,41.67,14604.6,14604.6,-41.67,-41.67
9.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-637.7,1083.6,1083.6,-4.96,0.0,CLEAR,0,14603.2,14603.2,-41.67,-41.67,15686.8,15686.8,41.67,41.67
9.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,637.7,-1083.6,-1083.6,-4.96,0.0,CLEAR,0,15686.8,15686.8,41.67,41.67,14603.2,14603.2,-41.67,-41.67
9.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-642.0,1086.4,1086.4,-4.99,0.0,CLEAR,0,14601.8,14601.8,-41.67,-41.67,15688.2,15688.2,41.67,41.67
9.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,642.0,-1086.4,-1086.4,-4.99,0.0,CLEAR,0,15688.2,15688.2,41.67,41.67,14601.8,14601.8,-41.67,-41.67
9.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-646.3,1089.2,1089.2,-5.03,0.0,CLEAR,0,14600.4,14600.4,-41.67,-41.67,15689.6,15689.6,41.67,41.67
9.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,646.3,-1089.2,-1089.2,-5.03,0.0,CLEAR,0,15689.6,15689.6,41.67,41.67,14600.4,14600.4,-41.67,-41.67
9.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-650.6,1091.9,1091.9,-5.06,0.0,CLEAR,0,14599.0,14599.0,-41.67,-41.67,15690.9,15690.9,41.67,41.67
9.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,650.6,-1091.9,-1091.9,-5.06,0.0,CLEAR,0,15690.9,15690.9,41.67,41.67,14599.0,14599.0,-41.67,-41.67
9.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-654.9,1094.7,1094.7,-5.09,0.0,CLEAR,0,14597.6,14597.6,-41.67,-41.67,15692.3,15692.3,41.67,41.67
9.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,654.9,-1094.7,-1094.7,-5.09,0.0,CLEAR,0,15692.3,15692.3,41.67,41.67,14597.6,14597.6,-41.67,-41.67
9.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-659.2,1097.5,1097.5,-5.13,0.0,CLEAR,0,14596.2,14596.2,-41.67,-41.67,15693.7,15693.7,41.67,41.67
9.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,659.2,-1097.5,-1097.5,-5.13,0.0,CLEAR,0,15693.7,15693.7,41.67,41.67,14596.2,14596.2,-41.67,-41.67
9.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-663.5,1100.3,1100.3,-5.16,0.0,CLEAR,0,14594.8,14594.8,-41.67,-41.67,15695.1,15695.1,41.67,41.67
9.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,663.5,-1100.3,-1100.3,-5.16,0.0,CLEAR,0,15695.1,15695.1,41.67,41.67,14594.8,14594.8,-41.67,-41.67
9.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-667.7,1103.1,1103.1,-5.19,0.0,CLEAR,0,14593.4,14593.4,-41.67,-41.67,15696.5,15696.5,41.67,41.67
9.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,667.7,-1103.1,-1103.1,-5.19,0.0,CLEAR,0,15696.5,15696.5,41.67,41.67,14593.4,14593.4,-41.67,-41.67
9.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-672.0,1105.8,1105.8,-5.23,0.0,CLEAR,0,14592.1,14592.1,-41.67,-41.67,15697.9,15697.9,41.67,41.67
9.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,672.0,-1105.8,-1105.8,-5.23,0.0,CLEAR,0,15697.9,15697.9,41.67,41.67,14592.1,14592.1,-41.67,-41.67
9.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-676.3,1108.6,1108.6,-5.26,0.0,CLEAR,0,14590.7,14590.7,-41.67,-41.67,15699.3,15699.3,41.67,41.67
9.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,676.3,-1108.6,-1108.6,-5.26,0.0,CLEAR,0,15699.3,15699.3,41.67,41.67,14590.7,14590.7,-41.67,-41.67
9.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-680.6,1111.4,1111.4,-5.29,0.0,CLEAR,0,14589.3,14589.3,-41.67,-41.67,15700.7,15700.7,41.67,41.67
9.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,680.6,-1111.4,-1111.4,-5.29,0.0,CLEAR,0,15700.7,15700.7,41.67,41.67,14589.3,14589.3,-41.67,-41.67
9.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-684.9,1114.2,1114.2,-5.33,0.0,CLEAR,0,14587.9,14587.9,-41.67,-41.67,15702.1,15702.1,41.67,41.67
9.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,684.9,-1114.2,-1114.2,-5.33,0.0,CLEAR,0,15702.1,15702.1,41.67,41.67,14587.9,14587.9,-41.67,-41.67
9.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-689.2,1116.9,1116.9,-5.36,0.0,CLEAR,0,14586.5,14586.5,-41.67,-41.67,15703.4,15703.4,41.67,41.67
9.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,689.2,-1116.9,-1116.9,-5.36,0.0,CLEAR,0,15703.4,15703.4,41.67,41.67,14586.5,14586.5,-41.67,-41.67
9.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-693.5,1119.7,1119.7,-5.39,0.0,CLEAR,0,14585.1,14585.1,-41.67,-41.67,15704.8,15704.8,41.67,41.67
9.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,693.5,-1119.7,-1119.7,-5.39,0.0,CLEAR,0,15704.8,15704.8,41.67,41.67,14585.1,14585.1,-41.67,-41.67
10.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-697.8,1122.5,1122.5,-5.43,0.0,CLEAR,0,14583.7,14583.7,-41.67,-41.67,15706.2,15706.2,41.67,41.67
10.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,697.8,-1122.5,-1122.5,-5.43,0.0,CLEAR,0,15706.2,15706.2,41.67,41.67,14583.7,14583.7,-41.67,-41.67
10.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-702.0,1125.3,1125.3,-5.46,0.0,CLEAR,0,14582.3,14582.3,-41.67,-41.67,15707.6,15707.6,41.67,41.67
10.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,702.0,-1125.3,-1125.3,-5.46,0.0,CLEAR,0,15707.6,15707.6,41.67,41.67,14582.3,14582.3,-41.67,-41.67
10.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-706.3,1128.1,1128.1,-5.49,0.0,CLEAR,0,14580.9,14580.9,-41.67,-41.67,15709.0,15709.0,41.67,41.67
10.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,706.3,-1128.1,-1128.1,-5.49,0.0,CLEAR,0,15709.0,15709.0,41.67,41.67,14580.9,14580.9,-41.67,-41.67
10.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-710.6,1130.8,1130.8,-5.53,0.0,CLEAR,0,14579.6,14579.6,-41.67,-41.67,15710.4,15710.4,41.67,41.67
10.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,710.6,-1130.8,-1130.8,-5.53,0.0,CLEAR,0,15710.4,15710.4,41.67,41.67,14579.6,14579.6,-41.67,-41.67
10.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-714.9,1133.6,1133.6,-5.56,0.0,CLEAR,0,14578.2,14578.2,-41.67,-41.67,15711.8,15711.8,41.67,41.67
10.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,714.9,-1133.6,-1133.6,-5.56,0.0,CLEAR,0,15711.8,15711.8,41.67,41.67,14578.2,14578.2,-41.67,-41.67
10.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-719.2,1136.4,1136.4,-5.59,0.0,CLEAR,0,14576.8,14576.8,-41.67,-41.67,15713.2,15713.2,41.67,41.67
10.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,719.2,-1136.4,-1136.4,-5.59,0.0,CLEAR,0,15713.2,15713.2,41.67,41.67,14576.8,14576.8,-41.67,-41.67
10.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-723.5,1139.2,1139.2,-5.63,0.0,CLEAR,0,14575.4,14575.4,-41.67,-41.67,15714.6,15714.6,41.67,41.67
10.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,723.5,-1139.2,-1139.2,-5.63,0.0,CLEAR,0,15714.6,15714.6,41.67,41.67,14575.4,14575.4,-41.67,-41.67
10.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-727.8,1141.9,1141.9,-5.66,0.0,CLEAR,0,14574.0,14574.0,-41.67,-41.67,15715.9,15715.9,41.67,41.67
10.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,727.8,-1141.9,-1141.9,-5.66,0.0,CLEAR,0,15715.9,15715.9,41.67,41.67,14574.0,14574.0,-41.67,-41.67
10.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-732.1,1144.7,1144.7,-5.69,0.0,CLEAR,0,14572.6,14572.6,-41.67,-41.67,15717.3,15717.3,41.67,41.67
10.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,732.1,-1144.7,-1144.7,-5.69,0.0,CLEAR,0,15717.3,15717.3,41.67,41.67,14572.6,14572.6,-41.67,-41.67
10.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-736.3,1147.5,1147.5,-5.73,0.0,CLEAR,0,14571.2,14571.2,-41.67,-41.67,15718.7,15718.7,41.67,41.67
10.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,736.3,-1147.5,-1147.5,-5.73,0.0,CLEAR,0,15718.7,15718.7,41.67,41.67,14571.2,14571.2,-41.67,-41.67
10.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-740.6,1150.3,1150.3,-5.76,0.0,CLEAR,0,14569.8,14569.8,-41.67,-41.67,15720.1,15720.1,41.67,41.67
10.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,740.6,-1150.3,-1150.3,-5.76,0.0,CLEAR,0,15720.1,15720.1,41.67,41.67,14569.8,14569.8,-41.67,-41.67
10.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-744.9,1153.1,1153.1,-5.79,0.0,CLEAR,0,14568.4,14568.4,-41.67,-41.67,15721.5,15721.5,41.67,41.67
10.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,744.9,-1153.1,-1153.1,-5.79,0.0,CLEAR,0,15721.5,15721.5,41.67,41.67,14568.4,14568.4,-41.67,-41.67
10.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-749.2,1155.8,1155.8,-5.83,0.0,CLEAR,0,14567.1,14567.1,-41.67,-41.67,15722.9,15722.9,41.67,41.67
10.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,749.2,-1155.8,-1155.8,-5.83,0.0,CLEAR,0,15722.9,15722.9,41.67,41.67,14567.1,14567.1,-41.67,-41.67
10.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-753.5,1158.6,1158.6,-5.86,0.0,CLEAR,0,14565.7,14565.7,-41.67,-41.67,15724.3,15724.3,41.67,41.67
10.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,753.5,-1158.6,-1158.6,-5.86,0.0,CLEAR,0,15724.3,15724.3,41.67,41.67,14565.7,14565.7,-41.67,-41.67
10.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-757.8,1161.4,1161.4,-5.89,0.0,CLEAR,0,14564.3,14564.3,-41.67,-41.67,15725.7,15725.7,41.67,41.67
10.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,757.8,-1161.4,-1161.4,-5.89,0.0,CLEAR,0,15725.7,15725.7,41.67,41.67,14564.3,14564.3,-41.67,-41.67
10.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-762.1,1164.2,1164.2,-5.93,0.0,CLEAR,0,14562.9,14562.9,-41.67,-41.67,15727.1,15727.1,41.67,41.67
10.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,762.1,-1164.2,-1164.2,-5.93,0.0,CLEAR,0,15727.1,15727.1,41.67,41.67,14562.9,14562.9,-41.67,-41.67
