time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
2.37,OWN_BADVS,INTR_BADVS,-1500.8,-8511.4,965.2,965.2,33.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15965.2,15965.2,-14.48,-8.08
2.37,INTR_BADVS,OWN_BADVS,1500.8,8511.4,-965.2,-965.2,33.60,0.0,CLEAR,0,15965.2,15965.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.40,OWN_BADVS,INTR_BADVS,-1499.3,-8502.9,964.8,964.8,33.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15964.8,15964.8,-14.48,-8.08
2.40,INTR_BADVS,OWN_BADVS,1499.3,8502.9,-964.8,-964.8,33.57,0.0,CLEAR,0,15964.8,15964.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.43,OWN_BADVS,INTR_BADVS,-1497.8,-8494.5,964.3,964.3,33.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15964.3,15964.3,-14.48,-8.08
2.43,INTR_BADVS,OWN_BADVS,1497.8,8494.5,-964.3,-964.3,33.53,0.0,CLEAR,0,15964.3,15964.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.47,OWN_BADVS,INTR_BADVS,-1496.3,-8486.0,963.8,963.8,33.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15963.8,15963.8,-14.48,-8.08
2.47,INTR_BADVS,OWN_BADVS,1496.3,8486.0,-963.8,-963.8,33.50,0.0,CLEAR,0,15963.8,15963.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.50,OWN_BADVS,INTR_BADVS,-1494.8,-8477.6,963.3,963.3,33.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15963.3,15963.3,-14.48,-8.08
2.50,INTR_BADVS,OWN_BADVS,1494.8,8477.6,-963.3,-963.3,33.47,0.0,CLEAR,0,15963.3,15963.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.53,OWN_BADVS,INTR_BADVS,-1493.3,-8469.1,962.8,962.8,33.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15962.8,15962.8,-14.48,-8.08
2.53,INTR_BADVS,OWN_BADVS,1493.3,8469.1,-962.8,-962.8,33.43,0.0,CLEAR,0,15962.8,15962.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.57,OWN_BADVS,INTR_BADVS,-1491.9,-8460.7,962.3,962.3,33.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15962.3,15962.3,-14.48,-8.08
2.57,INTR_BADVS,OWN_BADVS,1491.9,8460.7,-962.3,-962.3,33.40,0.0,CLEAR,0,15962.3,15962.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.60,OWN_BADVS,INTR_BADVS,-1490.4,-8452.3,961.9,961.9,33.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15961.9,15961.9,-14.48,-8.08
2.60,INTR_BADVS,OWN_BADVS,1490.4,8452.3,-961.9,-961.9,33.37,0.0,CLEAR,0,15961.9,15961.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.63,OWN_BADVS,INTR_BADVS,-1488.9,-8443.8,961.4,961.4,33.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15961.4,15961.4,-14.48,-8.08
2.63,INTR_BADVS,OWN_BADVS,1488.9,8443.8,-961.4,-961.4,33.33,0.0,CLEAR,0,15961.4,15961.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.67,OWN_BADVS,INTR_BADVS,-1487.4,-8435.4,960.9,960.9,33.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15960.9,15960.9,-14.48,-8.08
2.67,INTR_BADVS,OWN_BADVS,1487.4,8435.4,-960.9,-960.9,33.30,0.0,CLEAR,0,15960.9,15960.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.70,OWN_BADVS,INTR_BADVS,-1485.9,-8426.9,960.4,960.4,33.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15960.4,15960.4,-14.48,-8.08
2.70,INTR_BADVS,OWN_BADVS,1485.9,8426.9,-960.4,-960.4,33.27,0.0,CLEAR,0,15960.4,15960.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.73,OWN_BADVS,INTR_BADVS,-1484.4,-8418.5,959.9,959.9,33.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15959.9,15959.9,-14.48,-8.08
2.73,INTR_BADVS,OWN_BADVS,1484.4,8418.5,-959.9,-959.9,33.23,0.0,CLEAR,0,15959.9,15959.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.77,OWN_BADVS,INTR_BADVS,-1482.9,-8410.0,959.4,959.4,33.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15959.4,15959.4,-14.48,-8.08
2.77,INTR_BADVS,OWN_BADVS,1482.9,8410.0,-959.4,-959.4,33.20,0.0,CLEAR,0,15959.4,15959.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.80,OWN_BADVS,INTR_BADVS,-1481.4,-8401.6,959.0,959.0,33.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15959.0,15959.0,-14.48,-8.08
2.80,INTR_BADVS,OWN_BADVS,1481.4,8401.6,-959.0,-959.0,33.17,0.0,CLEAR,0,15959.0,15959.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.83,OWN_BADVS,INTR_BADVS,-1479.9,-8393.2,958.5,958.5,33.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15958.5,15958.5,-14.48,-8.08
2.83,INTR_BADVS,OWN_BADVS,1479.9,8393.2,-958.5,-958.5,33.13,0.0,CLEAR,0,15958.5,15958.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.87,OWN_BADVS,INTR_BADVS,-1478.5,-8384.7,958.0,958.0,33.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15958.0,15958.0,-14.48,-8.08
2.87,INTR_BADVS,OWN_BADVS,1478.5,8384.7,-958.0,-958.0,33.10,0.0,CLEAR,0,15958.0,15958.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.90,OWN_BADVS,INTR_BADVS,-1477.0,-8376.3,957.5,957.5,33.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15957.5,15957.5,-14.48,-8.08
2.90,INTR_BADVS,OWN_BADVS,1477.0,8376.3,-957.5,-957.5,33.07,0.0,CLEAR,0,15957.5,15957.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.93,OWN_BADVS,INTR_BADVS,-1475.5,-8367.8,957.0,957.0,33.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15957.0,15957.0,-14.48,-8.08
2.93,INTR_BADVS,OWN_BADVS,1475.5,8367.8,-957.0,-957.0,33.03,0.0,CLEAR,0,15957.0,15957.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.97,OWN_BADVS,INTR_BADVS,-1474.0,-8359.4,956.5,956.5,33.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15956.5,15956.5,-14.48,-8.08
2.97,INTR_BADVS,OWN_BADVS,1474.0,8359.4,-956.5,-956.5,33.00,0.0,CLEAR,0,15956.5,15956.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.00,OWN_BADVS,INTR_BADVS,-1472.5,-8350.9,956.1,956.1,32.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15956.1,15956.1,-14.48,-8.08
3.00,INTR_BADVS,OWN_BADVS,1472.5,8350.9,-956.1,-956.1,32.97,0.0,CLEAR,0,15956.1,15956.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.03,OWN_BADVS,INTR_BADVS,-1471.0,-8342.5,955.6,955.6,32.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15955.6,15955.6,-14.48,-8.08
3.03,INTR_BADVS,OWN_BADVS,1471.0,8342.5,-955.6,-955.6,32.93,0.0,CLEAR,0,15955.6,15955.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.07,OWN_BADVS,INTR_BADVS,-1469.5,-8334.0,955.1,955.1,32.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15955.1,15955.1,-14.48,-8.08
3.07,INTR_BADVS,OWN_BADVS,1469.5,8334.0,-955.1,-955.1,32.90,0.0,CLEAR,0,15955.1,15955.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.10,OWN_BADVS,INTR_BADVS,-1468.0,-8325.6,954.6,954.6,32.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15954.6,15954.6,-14.48,-8.08
3.10,INTR_BADVS,OWN_BADVS,1468.0,8325.6,-954.6,-954.6,32.87,0.0,CLEAR,0,15954.6,15954.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.13,OWN_BADVS,INTR_BADVS,-1466.5,-8317.2,954.1,954.1,32.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15954.1,15954.1,-14.48,-8.08
3.13,INTR_BADVS,OWN_BADVS,1466.5,8317.2,-954.1,-954.1,32.83,0.0,CLEAR,0,15954.1,15954.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.17,OWN_BADVS,INTR_BADVS,-1465.1,-8308.7,953.6,953.6,32.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15953.6,15953.6,-14.48,-8.08
3.17,INTR_BADVS,OWN_BADVS,1465.1,8308.7,-953.6,-953.6,32.80,0.0,CLEAR,0,15953.6,15953.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.20,OWN_BADVS,INTR_BADVS,-1463.6,-8300.3,953.2,953.2,32.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15953.2,15953.2,-14.48,-8.08
3.20,INTR_BADVS,OWN_BADVS,1463.6,8300.3,-953.2,-953.2,32.77,0.0,CLEAR,0,15953.2,15953.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.23,OWN_BADVS,INTR_BADVS,-1462.1,-8291.8,952.7,952.7,32.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15952.7,15952.7,-14.48,-8.08
3.23,INTR_BADVS,OWN_BADVS,1462.1,8291.8,-952.7,-952.7,32.73,0.0,CLEAR,0,15952.7,15952.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.27,OWN_BADVS,INTR_BADVS,-1460.6,-8283.4,952.2,952.2,32.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15952.2,15952.2,-14.48,-8.08
3.27,INTR_BADVS,OWN_BADVS,1460.6,8283.4,-952.2,-952.2,32.70,0.0,CLEAR,0,15952.2,15952.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.30,OWN_BADVS,INTR_BADVS,-1459.1,-8274.9,951.7,951.7,32.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15951.7,15951.7,-14.48,-8.08
3.30,INTR_BADVS,OWN_BADVS,1459.1,8274.9,-951.7,-951.7,32.67,0.0,CLEAR,0,15951.7,15951.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.33,OWN_BADVS,INTR_BADVS,-1457.6,-8266.5,951.2,951.2,32.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15951.2,15951.2,-14.48,-8.08
3.33,INTR_BADVS,OWN_BADVS,1457.6,8266.5,-951.2,-951.2,32.63,0.0,CLEAR,0,15951.2,15951.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.37,OWN_BADVS,INTR_BADVS,-1456.1,-8258.1,950.8,950.8,32.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15950.8,15950.8,-14.48,-8.08
3.37,INTR_BADVS,OWN_BADVS,1456.1,8258.1,-950.8,-950.8,32.60,0.0,CLEAR,0,15950.8,15950.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.40,OWN_BADVS,INTR_BADVS,-1454.6,-8249.6,950.3,950.3,32.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15950.3,15950.3,-14.48,-8.08
3.40,INTR_BADVS,OWN_BADVS,1454.6,8249.6,-950.3,-950.3,32.57,0.0,CLEAR,0,15950.3,15950.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.43,OWN_BADVS,INTR_BADVS,-1453.1,-8241.2,949.8,949.8,32.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15949.8,15949.8,-14.48,-8.08
3.43,INTR_BADVS,OWN_BADVS,1453.1,8241.2,-949.8,-949.8,32.53,0.0,CLEAR,0,15949.8,15949.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.47,OWN_BADVS,INTR_BADVS,-1451.7,-8232.7,949.3,949.3,32.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15949.3,15949.3,-14.48,-8.08
3.47,INTR_BADVS,OWN_BADVS,1451.7,8232.7,-949.3,-949.3,32.50,0.0,CLEAR,0,15949.3,15949.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.50,OWN_BADVS,INTR_BADVS,-1450.2,-8224.3,948.8,948.8,32.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15948.8,15948.8,-14.48,-8.08
3.50,INTR_BADVS,OWN_BADVS,1450.2,8224.3,-948.8,-948.8,32.47,0.0,CLEAR,0,15948.8,15948.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.53,OWN_BADVS,INTR_BADVS,-1448.7,-8215.8,948.3,948.3,32.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15948.3,15948.3,-14.48,-8.08
3.53,INTR_BADVS,OWN_BADVS,1448.7,8215.8,-948.3,-948.3,32.43,0.0,CLEAR,0,15948.3,15948.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.57,OWN_BADVS,INTR_BADVS,-1447.2,-8207.4,947.9,947.9,32.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15947.9,15947.9,-14.48,-8.08
3.57,INTR_BADVS,OWN_BADVS,1447.2,8207.4,-947.9,-947.9,32.40,0.0,CLEAR,0,15947.9,15947.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.60,OWN_BADVS,INTR_BADVS,-1445.7,-8198.9,947.4,947.4,32.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15947.4,15947.4,-14.48,-8.08
3.60,INTR_BADVS,OWN_BADVS,1445.7,8198.9,-947.4,-947.4,32.37,0.0,CLEAR,0,15947.4,15947.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.63,OWN_BADVS,INTR_BADVS,-1444.2,-8190.5,946.9,946.9,32.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15946.9,15946.9,-14.48,-8.08
3.63,INTR_BADVS,OWN_BADVS,1444.2,8190.5,-946.9,-946.9,32.33,0.0,CLEAR,0,15946.9,15946.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.67,OWN_BADVS,INTR_BADVS,-1442.7,-8182.1,946.4,946.4,32.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15946.4,15946.4,-14.48,-8.08
3.67,INTR_BADVS,OWN_BADVS,1442.7,8182.1,-946.4,-946.4,32.30,0.0,CLEAR,0,15946.4,15946.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.70,OWN_BADVS,INTR_BADVS,-1441.2,-8173.6,945.9,945.9,32.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15945.9,15945.9,-14.48,-8.08
3.70,INTR_BADVS,OWN_BADVS,1441.2,8173.6,-945.9,-945.9,32.27,0.0,CLEAR,0,15945.9,15945.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.73,OWN_BADVS,INTR_BADVS,-1439.7,-8165.2,945.4,945.4,32.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15945.4,15945.4,-14.48,-8.08
3.73,INTR_BADVS,OWN_BADVS,1439.7,8165.2,-945.4,-945.4,32.23,0.0,CLEAR,0,15945.4,15945.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.77,OWN_BADVS,INTR_BADVS,-1438.3,-8156.7,945.0,945.0,32.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15945.0,15945.0,-14.48,-8.08
3.77,INTR_BADVS,OWN_BADVS,1438.3,8156.7,-945.0,-945.0,32.20,0.0,CLEAR,0,15945.0,15945.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.80,OWN_BADVS,INTR_BADVS,-1436.8,-8148.3,944.5,944.5,32.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15944.5,15944.5,-14.48,-8.08
3.80,INTR_BADVS,OWN_BADVS,1436.8,8148.3,-944.5,-944.5,32.17,0.0,CLEAR,0,15944.5,15944.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.83,OWN_BADVS,INTR_BADVS,-1435.3,-8139.8,944.0,944.0,32.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15944.0,15944.0,-14.48,-8.08
3.83,INTR_BADVS,OWN_BADVS,1435.3,8139.8,-944.0,-944.0,32.13,0.0,CLEAR,0,15944.0,15944.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.87,OWN_BADVS,INTR_BADVS,-1433.8,-8131.4,943.5,943.5,32.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15943.5,15943.5,-14.48,-8.08
3.87,INTR_BADVS,OWN_BADVS,1433.8,8131.4,-943.5,-943.5,32.10,0.0,CLEAR,0,15943.5,15943.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.90,OWN_BADVS,INTR_BADVS,-1432.3,-8123.0,943.0,943.0,32.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15943.0,15943.0,-14.48,-8.08
3.90,INTR_BADVS,OWN_BADVS,1432.3,8123.0,-943.0,-943.0,32.07,0.0,CLEAR,0,15943.0,15943.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.93,OWN_BADVS,INTR_BADVS,-1430.8,-8114.5,942.5,942.5,32.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15942.5,15942.5,-14.48,-8.08
3.93,INTR_BADVS,OWN_BADVS,1430.8,8114.5,-942.5,-942.5,32.03,0.0,CLEAR,0,15942.5,15942.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
3.97,OWN_BADVS,INTR_BADVS,-1429.3,-8106.1,942.1,942.1,32.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15942.1,15942.1,-14.48,-8.08
3.97,INTR_BADVS,OWN_BADVS,1429.3,8106.1,-942.1,-942.1,32.00,0.0,CLEAR,0,15942.1,15942.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.00,OWN_BADVS,INTR_BADVS,-1427.8,-8097.6,941.6,941.6,31.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15941.6,15941.6,-14.48,-8.08
4.00,INTR_BADVS,OWN_BADVS,1427.8,8097.6,-941.6,-941.6,31.97,0.0,CLEAR,0,15941.6,15941.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.03,OWN_BADVS,INTR_BADVS,-1426.3,-8089.2,941.1,941.1,31.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15941.1,15941.1,-14.48,-8.08
4.03,INTR_BADVS,OWN_BADVS,1426.3,8089.2,-941.1,-941.1,31.93,0.0,CLEAR,0,15941.1,15941.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.07,OWN_BADVS,INTR_BADVS,-1424.9,-8080.7,940.6,940.6,31.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15940.6,15940.6,-14.48,-8.08
4.07,INTR_BADVS,OWN_BADVS,1424.9,8080.7,-940.6,-940.6,31.90,0.0,CLEAR,0,15940.6,15940.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.10,OWN_BADVS,INTR_BADVS,-1423.4,-8072.3,940.1,940.1,31.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15940.1,15940.1,-14.48,-8.08
4.10,INTR_BADVS,OWN_BADVS,1423.4,8072.3,-940.1,-940.1,31.87,0.0,CLEAR,0,15940.1,15940.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.13,OWN_BADVS,INTR_BADVS,-1421.9,-8063.8,939.6,939.6,31.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15939.6,15939.6,-14.48,-8.08
4.13,INTR_BADVS,OWN_BADVS,1421.9,8063.8,-939.6,-939.6,31.83,0.0,CLEAR,0,15939.6,15939.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.17,OWN_BADVS,INTR_BADVS,-1420.4,-8055.4,939.2,939.2,31.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15939.2,15939.2,-14.48,-8.08
4.17,INTR_BADVS,OWN_BADVS,1420.4,8055.4,-939.2,-939.2,31.80,0.0,CLEAR,0,15939.2,15939.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.20,OWN_BADVS,INTR_BADVS,-1418.9,-8047.0,938.7,938.7,31.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15938.7,15938.7,-14.48,-8.08
4.20,INTR_BADVS,OWN_BADVS,1418.9,8047.0,-938.7,-938.7,31.77,0.0,CLEAR,0,15938.7,15938.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.23,OWN_BADVS,INTR_BADVS,-1417.4,-8038.5,938.2,938.2,31.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15938.2,15938.2,-14.48,-8.08
4.23,INTR_BADVS,OWN_BADVS,1417.4,8038.5,-938.2,-938.2,31.73,0.0,CLEAR,0,15938.2,15938.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.27,OWN_BADVS,INTR_BADVS,-1415.9,-8030.1,937.7,937.7,31.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15937.7,15937.7,-14.48,-8.08
4.27,INTR_BADVS,OWN_BADVS,1415.9,8030.1,-937.7,-937.7,31.70,0.0,CLEAR,0,15937.7,15937.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.30,OWN_BADVS,INTR_BADVS,-1414.4,-8021.6,937.2,937.2,31.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15937.2,15937.2,-14.48,-8.08
4.30,INTR_BADVS,OWN_BADVS,1414.4,8021.6,-937.2,-937.2,31.67,0.0,CLEAR,0,15937.2,15937.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.33,OWN_BADVS,INTR_BADVS,-1412.9,-8013.2,936.7,936.7,31.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15936.7,15936.7,-14.48,-8.08
4.33,INTR_BADVS,OWN_BADVS,1412.9,8013.2,-936.7,-936.7,31.63,0.0,CLEAR,0,15936.7,15936.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.37,OWN_BADVS,INTR_BADVS,-1411.5,-8004.7,936.3,936.3,31.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15936.3,15936.3,-14.48,-8.08
4.37,INTR_BADVS,OWN_BADVS,1411.5,8004.7,-936.3,-936.3,31.60,0.0,CLEAR,0,15936.3,15936.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.40,OWN_BADVS,INTR_BADVS,-1410.0,-7996.3,935.8,935.8,31.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15935.8,15935.8,-14.48,-8.08
4.40,INTR_BADVS,OWN_BADVS,1410.0,7996.3,-935.8,-935.8,31.57,0.0,CLEAR,0,15935.8,15935.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.43,OWN_BADVS,INTR_BADVS,-1408.5,-7987.8,935.3,935.3,31.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15935.3,15935.3,-14.48,-8.08
4.43,INTR_BADVS,OWN_BADVS,1408.5,7987.8,-935.3,-935.3,31.53,0.0,CLEAR,0,15935.3,15935.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.47,OWN_BADVS,INTR_BADVS,-1407.0,-7979.4,934.8,934.8,31.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15934.8,15934.8,-14.48,-8.08
4.47,INTR_BADVS,OWN_BADVS,1407.0,7979.4,-934.8,-934.8,31.50,0.0,CLEAR,0,15934.8,15934.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.50,OWN_BADVS,INTR_BADVS,-1405.5,-7971.0,934.3,934.3,31.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15934.3,15934.3,-14.48,-8.08
4.50,INTR_BADVS,OWN_BADVS,1405.5,7971.0,-934.3,-934.3,31.47,0.0,CLEAR,0,15934.3,15934.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.53,OWN_BADVS,INTR_BADVS,-1404.0,-7962.5,933.9,933.9,31.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15933.9,15933.9,-14.48,-8.08
4.53,INTR_BADVS,OWN_BADVS,1404.0,7962.5,-933.9,-933.9,31.43,0.0,CLEAR,0,15933.9,15933.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.57,OWN_BADVS,INTR_BADVS,-1402.5,-7954.1,933.4,933.4,31.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15933.4,15933.4,-14.48,-8.08
4.57,INTR_BADVS,OWN_BADVS,1402.5,7954.1,-933.4,-933.4,31.40,0.0,CLEAR,0,15933.4,15933.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.60,OWN_BADVS,INTR_BADVS,-1401.0,-7945.6,932.9,932.9,31.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15932.9,15932.9,-14.48,-8.08
4.60,INTR_BADVS,OWN_BADVS,1401.0,7945.6,-932.9,-932.9,31.37,0.0,CLEAR,0,15932.9,15932.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.63,OWN_BADVS,INTR_BADVS,-1399.5,-7937.2,932.4,932.4,31.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15932.4,15932.4,-14.48,-8.08
4.63,INTR_BADVS,OWN_BADVS,1399.5,7937.2,-932.4,-932.4,31.33,0.0,CLEAR,0,15932.4,15932.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.67,OWN_BADVS,INTR_BADVS,-1398.1,-7928.7,931.9,931.9,31.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15931.9,15931.9,-14.48,-8.08
4.67,INTR_BADVS,OWN_BADVS,1398.1,7928.7,-931.9,-931.9,31.30,0.0,CLEAR,0,15931.9,15931.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.70,OWN_BADVS,INTR_BADVS,-1396.6,-7920.3,931.4,931.4,31.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15931.4,15931.4,-14.48,-8.08
4.70,INTR_BADVS,OWN_BADVS,1396.6,7920.3,-931.4,-931.4,31.27,0.0,CLEAR,0,15931.4,15931.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
4.73,OWN_BADVS,INTR_BADVS,-1395.1,-7911.9,931.0,931.0,31.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15931.0,15931.0,-14.48,-8.08
4.73,INTR_BADVS,OWN_BADVS,1395.1,7911.9,-931.0,-931.0,31.23,0.0,CLEAR,0,15931.0,15931.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
