time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.70,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2866.2,16255.0,-493.9,-493.9,74.62,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24506.1,24506.1,8.33,8.33
0.70,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2874.7,16303.3,-993.9,-993.9,107.27,0.0,CLEAR,0,25993.9,25993.9,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.70,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,8.5,32558.3,-1487.8,-1487.8,87.95,1030.4,CLEAR,0,25993.9,25993.9,-8.33,-8.33,24506.1,24506.1,8.33,8.33
0.70,INTR_TWOOPP_BELOW,OWN_TWOOPP,2866.2,-16255.0,493.9,493.9,74.62,0.0,CLEAR,0,24506.1,24506.1,8.33,8.33,25000.0,25000.0,0.00,0.00
0.70,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-8.5,-32558.3,1487.8,1487.8,87.95,1030.4,CLEAR,0,24506.1,24506.1,8.33,8.33,25993.9,25993.9,-8.33,-8.33
0.73,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2873.8,-16298.3,993.6,993.6,107.23,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25993.6,25993.6,-8.33,-8.33
0.73,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2864.9,16247.8,-493.6,-493.6,74.58,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24506.4,24506.4,8.33,8.33
0.73,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2873.8,16298.3,-993.6,-993.6,107.23,0.0,CLEAR,0,25993.6,25993.6,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.73,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,8.9,32546.0,-1487.2,-1487.2,87.91,1030.4,CLEAR,0,25993.6,25993.6,-8.33,-8.33,24506.4,24506.4,8.33,8.33
0.73,INTR_TWOOPP_BELOW,OWN_TWOOPP,2864.9,-16247.8,493.6,493.6,74.58,0.0,CLEAR,0,24506.4,24506.4,8.33,8.33,25000.0,25000.0,0.00,0.00
0.73,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-8.9,-32546.0,1487.2,1487.2,87.91,1030.4,CLEAR,0,24506.4,24506.4,8.33,8.33,25993.6,25993.6,-8.33,-8.33
0.77,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2872.9,-16293.2,993.3,993.3,107.20,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25993.3,25993.3,-8.33,-8.33
0.77,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2863.6,16240.5,-493.3,-493.3,74.55,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24506.7,24506.7,8.33,8.33
0.77,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2872.9,16293.2,-993.3,-993.3,107.20,0.0,CLEAR,0,25993.3,25993.3,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.77,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,9.3,32533.7,-1486.7,-1486.7,87.88,1030.4,CLEAR,0,25993.3,25993.3,-8.33,-8.33,24506.7,24506.7,8.33,8.33
0.77,INTR_TWOOPP_BELOW,OWN_TWOOPP,2863.6,-16240.5,493.3,493.3,74.55,0.0,CLEAR,0,24506.7,24506.7,8.33,8.33,25000.0,25000.0,0.00,0.00
0.77,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-9.3,-32533.7,1486.7,1486.7,87.88,1030.4,CLEAR,0,24506.7,24506.7,8.33,8.33,25993.3,25993.3,-8.33,-8.33
0.80,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2872.0,-16288.1,993.1,993.1,107.17,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25993.1,25993.1,-8.33,-8.33
0.80,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2862.4,16233.2,-493.1,-493.1,74.52,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24506.9,24506.9,8.33,8.33
0.80,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2872.0,16288.1,-993.1,-993.1,107.17,0.0,CLEAR,0,25993.1,25993.1,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.80,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,9.7,32521.4,-1486.1,-1486.1,87.85,1030.4,CLEAR,0,25993.1,25993.1,-8.33,-8.33,24506.9,24506.9,8.33,8.33
0.80,INTR_TWOOPP_BELOW,OWN_TWOOPP,2862.4,-16233.2,493.1,493.1,74.52,0.0,CLEAR,0,24506.9,24506.9,8.33,8.33,25000.0,25000.0,0.00,0.00
0.80,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-9.7,-32521.4,1486.1,1486.1,87.85,1030.4,CLEAR,0,24506.9,24506.9,8.33,8.33,25993.1,25993.1,-8.33,-8.33
0.83,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2871.1,-16283.1,992.8,992.8,107.13,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25992.8,25992.8,-8.33,-8.33
0.83,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2861.1,16226.0,-492.8,-492.8,74.48,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24507.2,24507.2,8.33,8.33
0.83,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2871.1,16283.1,-992.8,-992.8,107.13,0.0,CLEAR,0,25992.8,25992.8,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.83,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,10.1,32509.0,-1485.6,-1485.6,87.81,1030.4,CLEAR,0,25992.8,25992.8,-8.33,-8.33,24507.2,24507.2,8.33,8.33
0.83,INTR_TWOOPP_BELOW,OWN_TWOOPP,2861.1,-16226.0,492.8,492.8,74.48,0.0,CLEAR,0,24507.2,24507.2,8.33,8.33,25000.0,25000.0,0.00,0.00
0.83,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-10.1,-32509.0,1485.6,1485.6,87.81,1030.4,CLEAR,0,24507.2,24507.2,8.33,8.33,25992.8,25992.8,-8.33,-8.33
0.87,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2870.2,-16278.0,992.5,992.5,107.10,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25992.5,25992.5,-8.33,-8.33
0.87,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2859.8,16218.7,-492.5,-492.5,74.45,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24507.5,24507.5,8.33,8.33
0.87,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2870.2,16278.0,-992.5,-992.5,107.10,0.0,CLEAR,0,25992.5,25992.5,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.87,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,10.5,32496.7,-1485.0,-1485.0,87.78,1030.4,CLEAR,0,25992.5,25992.5,-8.33,-8.33,24507.5,24507.5,8.33,8.33
0.87,INTR_TWOOPP_BELOW,OWN_TWOOPP,2859.8,-16218.7,492.5,492.5,74.45,0.0,CLEAR,0,24507.5,24507.5,8.33,8.33,25000.0,25000.0,0.00,0.00
0.87,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-10.5,-32496.7,1485.0,1485.0,87.78,1030.4,CLEAR,0,24507.5,24507.5,8.33,8.33,25992.5,25992.5,-8.33,-8.33
0.90,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2869.4,-16272.9,992.2,992.2,107.07,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25992.2,25992.2,-8.33,-8.33
0.90,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2858.5,16211.4,-492.2,-492.2,74.42,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24507.8,24507.8,8.33,8.33
0.90,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2869.4,16272.9,-992.2,-992.2,107.07,0.0,CLEAR,0,25992.2,25992.2,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.90,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,10.8,32484.4,-1484.4,-1484.4,87.75,1030.4,CLEAR,0,25992.2,25992.2,-8.33,-8.33,24507.8,24507.8,8.33,8.33
0.90,INTR_TWOOPP_BELOW,OWN_TWOOPP,2858.5,-16211.4,492.2,492.2,74.42,0.0,CLEAR,0,24507.8,24507.8,8.33,8.33,25000.0,25000.0,0.00,0.00
0.90,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-10.8,-32484.4,1484.4,1484.4,87.75,1030.4,CLEAR,0,24507.8,24507.8,8.33,8.33,25992.2,25992.2,-8.33,-8.33
0.93,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2868.5,-16267.9,991.9,991.9,107.03,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25991.9,25991.9,-8.33,-8.33
0.93,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2857.2,16204.2,-491.9,-491.9,74.38,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24508.1,24508.1,8.33,8.33
0.93,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2868.5,16267.9,-991.9,-991.9,107.03,0.0,CLEAR,0,25991.9,25991.9,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.93,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,11.2,32472.0,-1483.9,-1483.9,87.71,1030.4,CLEAR,0,25991.9,25991.9,-8.33,-8.33,24508.1,24508.1,8.33,8.33
0.93,INTR_TWOOPP_BELOW,OWN_TWOOPP,2857.2,-16204.2,491.9,491.9,74.38,0.0,CLEAR,0,24508.1,24508.1,8.33,8.33,25000.0,25000.0,0.00,0.00
0.93,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-11.2,-32472.0,1483.9,1483.9,87.71,1030.4,CLEAR,0,24508.1,24508.1,8.33,8.33,25991.9,25991.9,-8.33,-8.33
0.97,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2867.6,-16262.8,991.7,991.7,107.00,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25991.7,25991.7,-8.33,-8.33
0.97,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2856.0,16196.9,-491.7,-491.7,74.35,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24508.3,24508.3,8.33,8.33
0.97,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2867.6,16262.8,-991.7,-991.7,107.00,0.0,CLEAR,0,25991.7,25991.7,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.97,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,11.6,32459.7,-1483.3,-1483.3,87.68,1030.4,CLEAR,0,25991.7,25991.7,-8.33,-8.33,24508.3,24508.3,8.33,8.33
0.97,INTR_TWOOPP_BELOW,OWN_TWOOPP,2856.0,-16196.9,491.7,491.7,74.35,0.0,CLEAR,0,24508.3,24508.3,8.33,8.33,25000.0,25000.0,0.00,0.00
0.97,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-11.6,-32459.7,1483.3,1483.3,87.68,1030.4,CLEAR,0,24508.3,24508.3,8.33,8.33,25991.7,25991.7,-8.33,-8.33
1.00,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2866.7,-16257.7,991.4,991.4,106.97,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25991.4,25991.4,-8.33,-8.33
1.00,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2854.7,16189.7,-491.4,-491.4,74.32,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24508.6,24508.6,8.33,8.33
1.00,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2866.7,16257.7,-991.4,-991.4,106.97,0.0,CLEAR,0,25991.4,25991.4,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.00,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,12.0,32447.4,-1482.8,-1482.8,87.65,1030.4,CLEAR,0,25991.4,25991.4,-8.33,-8.33,24508.6,24508.6,8.33,8.33
1.00,INTR_TWOOPP_BELOW,OWN_TWOOPP,2854.7,-16189.7,491.4,491.4,74.32,0.0,CLEAR,0,24508.6,24508.6,8.33,8.33,25000.0,25000.0,0.00,0.00
1.00,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-12.0,-32447.4,1482.8,1482.8,87.65,1030.4,CLEAR,0,24508.6,24508.6,8.33,8.33,25991.4,25991.4,-8.33,-8.33
1.03,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2865.8,-16252.7,991.1,991.1,106.93,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25991.1,25991.1,-8.33,-8.33
1.03,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2853.4,16182.4,-491.1,-491.1,74.28,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24508.9,24508.9,8.33,8.33
1.03,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2865.8,16252.7,-991.1,-991.1,106.93,0.0,CLEAR,0,25991.1,25991.1,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.03,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,12.4,32435.1,-1482.2,-1482.2,87.61,1030.4,CLEAR,0,25991.1,25991.1,-8.33,-8.33,24508.9,24508.9,8.33,8.33
1.03,INTR_TWOOPP_BELOW,OWN_TWOOPP,2853.4,-16182.4,491.1,491.1,74.28,0.0,CLEAR,0,24508.9,24508.9,8.33,8.33,25000.0,25000.0,0.00,0.00
1.03,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-12.4,-32435.1,1482.2,1482.2,87.61,1030.4,CLEAR,0,24508.9,24508.9,8.33,8.33,25991.1,25991.1,-8.33,-8.33
1.07,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2864.9,-16247.6,990.8,990.8,106.90,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25990.8,25990.8,-8.33,-8.33
1.07,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2852.1,16175.1,-490.8,-490.8,74.25,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24509.2,24509.2,8.33,8.33
1.07,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2864.9,16247.6,-990.8,-990.8,106.90,0.0,CLEAR,0,25990.8,25990.8,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.07,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,12.8,32422.7,-1481.7,-1481.7,87.58,1030.4,CLEAR,0,25990.8,25990.8,-8.33,-8.33,24509.2,24509.2,8.33,8.33
1.07,INTR_TWOOPP_BELOW,OWN_TWOOPP,2852.1,-16175.1,490.8,490.8,74.25,0.0,CLEAR,0,24509.2,24509.2,8.33,8.33,25000.0,25000.0,0.00,0.00
1.07,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-12.8,-32422.7,1481.7,1481.7,87.58,1030.4,CLEAR,0,24509.2,24509.2,8.33,8.33,25990.8,25990.8,-8.33,-8.33
1.10,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2864.0,-16242.5,990.6,990.6,106.87,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25990.6,25990.6,-8.33,-8.33
1.10,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2850.8,16167.9,-490.6,-490.6,74.22,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24509.4,24509.4,8.33,8.33
1.10,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2864.0,16242.5,-990.6,-990.6,106.87,0.0,CLEAR,0,25990.6,25990.6,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.10,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,13.2,32410.4,-1481.1,-1481.1,87.55,1030.4,CLEAR,0,25990.6,25990.6,-8.33,-8.33,24509.4,24509.4,8.33,8.33
1.10,INTR_TWOOPP_BELOW,OWN_TWOOPP,2850.8,-16167.9,490.6,490.6,74.22,0.0,CLEAR,0,24509.4,24509.4,8.33,8.33,25000.0,25000.0,0.00,0.00
1.10,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-13.2,-32410.4,1481.1,1481.1,87.55,1030.4,CLEAR,0,24509.4,24509.4,8.33,8.33,25990.6,25990.6,-8.33,-8.33
1.13,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2863.1,-16237.5,990.3,990.3,106.83,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25990.3,25990.3,-8.33,-8.33
1.13,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2849.6,16160.6,-490.3,-490.3,74.18,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24509.7,24509.7,8.33,8.33
1.13,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2863.1,16237.5,-990.3,-990.3,106.83,0.0,CLEAR,0,25990.3,25990.3,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.13,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,13.5,32398.1,-1480.6,-1480.6,87.51,1030.4,CLEAR,0,25990.3,25990.3,-8.33,-8.33,24509.7,24509.7,8.33,8.33
1.13,INTR_TWOOPP_BELOW,OWN_TWOOPP,2849.6,-16160.6,490.3,490.3,74.18,0.0,CLEAR,0,24509.7,24509.7,8.33,8.33,25000.0,25000.0,0.00,0.00
1.13,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-13.5,-32398.1,1480.6,1480.6,87.51,1030.4,CLEAR,0,24509.7,24509.7,8.33,8.33,25990.3,25990.3,-8.33,-8.33
1.17,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2862.2,-16232.4,990.0,990.0,106.80,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25990.0,25990.0,-8.33,-8.33
1.17,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2848.3,16153.4,-490.0,-490.0,74.15,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24510.0,24510.0,8.33,8.33
1.17,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2862.2,16232.4,-990.0,-990.0,106.80,0.0,CLEAR,0,25990.0,25990.0,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.17,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,13.9,32385.7,-1480.0,-1480.0,87.48,1030.4,CLEAR,0,25990.0,25990.0,-8.33,-8.33,24510.0,24510.0,8.33,8.33
1.17,INTR_TWOOPP_BELOW,OWN_TWOOPP,2848.3,-16153.4,490.0,490.0,74.15,0.0,CLEAR,0,24510.0,24510.0,8.33,8.33,25000.0,25000.0,0.00,0.00
1.17,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-13.9,-32385.7,1480.0,1480.0,87.48,1030.4,CLEAR,0,24510.0,24510.0,8.33,8.33,25990.0,25990.0,-8.33,-8.33
1.20,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2861.3,-16227.3,989.7,989.7,106.77,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25989.7,25989.7,-8.33,-8.33
1.20,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2847.0,16146.1,-489.7,-489.7,74.12,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24510.3,24510.3,8.33,8.33
1.20,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2861.3,16227.3,-989.7,-989.7,106.77,0.0,CLEAR,0,25989.7,25989.7,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.20,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,14.3,32373.4,-1479.4,-1479.4,87.45,1030.4,CLEAR,0,25989.7,25989.7,-8.33,-8.33,24510.3,24510.3,8.33,8.33
1.20,INTR_TWOOPP_BELOW,OWN_TWOOPP,2847.0,-16146.1,489.7,489.7,74.12,0.0,CLEAR,0,24510.3,24510.3,8.33,8.33,25000.0,25000.0,0.00,0.00
1.20,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-14.3,-32373.4,1479.4,1479.4,87.45,1030.4,CLEAR,0,24510.3,24510.3,8.33,8.33,25989.7,25989.7,-8.33,-8.33
1.23,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2860.4,-16222.3,989.4,989.4,106.73,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25989.4,25989.4,-8.33,-8.33
1.23,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2845.7,16138.8,-489.4,-489.4,74.08,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24510.6,24510.6,8.33,8.33
1.23,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2860.4,16222.3,-989.4,-989.4,106.73,0.0,CLEAR,0,25989.4,25989.4,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.23,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,14.7,32361.1,-1478.9,-1478.9,87.41,1030.4,CLEAR,0,25989.4,25989.4,-8.33,-8.33,24510.6,24510.6,8.33,8.33
1.23,INTR_TWOOPP_BELOW,OWN_TWOOPP,2845.7,-16138.8,489.4,489.4,74.08,0.0,CLEAR,0,24510.6,24510.6,8.33,8.33,25000.0,25000.0,0.00,0.00
1.23,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-14.7,-32361.1,1478.9,1478.9,87.41,1030.4,CLEAR,0,24510.6,24510.6,8.33,8.33,25989.4,25989.4,-8.33,-8.33
1.27,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2859.5,-16217.2,989.2,989.2,106.70,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25989.2,25989.2,-8.33,-8.33
1.27,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2844.4,16131.6,-489.2,-489.2,74.05,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24510.8,24510.8,8.33,8.33
1.27,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2859.5,16217.2,-989.2,-989.2,106.70,0.0,CLEAR,0,25989.2,25989.2,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.27,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,15.1,32348.8,-1478.3,-1478.3,87.38,1030.4,CLEAR,0,25989.2,25989.2,-8.33,-8.33,24510.8,24510.8,8.33,8.33
1.27,INTR_TWOOPP_BELOW,OWN_TWOOPP,2844.4,-16131.6,489.2,489.2,74.05,0.0,CLEAR,0,24510.8,24510.8,8.33,8.33,25000.0,25000.0,0.00,0.00
1.27,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-15.1,-32348.8,1478.3,1478.3,87.38,1030.4,CLEAR,0,24510.8,24510.8,8.33,8.33,25989.2,25989.2,-8.33,-8.33
1.30,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2858.6,-16212.1,988.9,988.9,106.67,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25988.9,25988.9,-8.33,-8.33
1.30,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2843.2,16124.3,-488.9,-488.9,74.02,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24511.1,24511.1,8.33,8.33
1.30,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2858.6,16212.1,-988.9,-988.9,106.67,0.0,CLEAR,0,25988.9,25988.9,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.30,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,15.5,32336.4,-1477.8,-1477.8,87.35,1030.4,CLEAR,0,25988.9,25988.9,-8.33,-8.33,24511.1,24511.1,8.33,8.33
1.30,INTR_TWOOPP_BELOW,OWN_TWOOPP,2843.2,-16124.3,488.9,488.9,74.02,0.0,CLEAR,0,24511.1,24511.1,8.33,8.33,25000.0,25000.0,0.00,0.00
1.30,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-15.5,-32336.4,1477.8,1477.8,87.35,1030.4,CLEAR,0,24511.1,24511.1,8.33,8.33,25988.9,25988.9,-8.33,-8.33
1.33,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2857.7,-16207.1,988.6,988.6,106.63,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25988.6,25988.6,-8.33,-8.33
1.33,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2841.9,16117.0,-488.6,-488.6,73.98,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24511.4,24511.4,8.33,8.33
1.33,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2857.7,16207.1,-988.6,-988.6,106.63,0.0,CLEAR,0,25988.6,25988.6,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.33,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,15.9,32324.1,-1477.2,-1477.2,87.31,1030.4,CLEAR,0,25988.6,25988.6,-8.33,-8.33,24511.4,24511.4,8.33,8.33
1.33,INTR_TWOOPP_BELOW,OWN_TWOOPP,2841.9,-16117.0,488.6,488.6,73.98,0.0,CLEAR,0,24511.4,24511.4,8.33,8.33,25000.0,25000.0,0.00,0.00
1.33,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-15.9,-32324.1,1477.2,1477.2,87.31,1030.4,CLEAR,0,24511.4,24511.4,8.33,8.33,25988.6,25988.6,-8.33,-8.33
1.37,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2856.8,-16202.0,988.3,988.3,106.60,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25988.3,25988.3,-8.33,-8.33
1.37,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2840.6,16109.8,-488.3,-488.3,73.95,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24511.7,24511.7,8.33,8.33
1.37,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2856.8,16202.0,-988.3,-988.3,106.60,0.0,CLEAR,0,25988.3,25988.3,-8.33,-8.33,25000.0,25000.0,0.00,0.00
1.37,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,16.3,32311.8,-1476.7,-1476.7,87.28,1030.4,CLEAR,0,25988.3,25988.3,-8.33,-8.33,24511.7,24511.7,8.33,8.33
1.37,INTR_TWOOPP_BELOW,OWN_TWOOPP,2840.6,-16109.8,488.3,488.3,73.95,0.0,CLEAR,0,24511.7,24511.7,8.33,8.33,25000.0,25000.0,0.00,0.00
1.37,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-16.3,-32311.8,1476.7,1476.7,87.28,1030.4,CLEAR,0,24511.7,24511.7,8.33,8.33,25988.3,25988.3,-8.33,-8.33
1.40,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2856.0,-16196.9,988.1,988.1,106.57,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25988.1,25988.1,-8.33,-8.33
1.40,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2839.3,16102.5,-488.1,-488.1,73.92,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24511.9,24511.9,8.33,8.33
1.40,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2856.0,16196.9,-988.1,-988.1,106.57,0.0,CLEAR,0,25988.1,25988.1,-8.33,-8.33,25000.0,25000.0,0.00,0.00
