time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.73,INTR_PARITY_HIGH,OWN_PARITY,-9055.4,9055.4,-993.6,-993.6,62.23,0.0,CLEAR,0,15993.6,15993.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.73,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18110.8,18110.8,-1987.2,-1987.2,62.23,0.0,CLEAR,0,15993.6,15993.6,-8.33,-8.33,14006.4,14006.4,8.33,8.33
0.73,INTR_PARITY_LOW,OWN_PARITY,9055.4,-9055.4,993.6,993.6,62.23,0.0,CLEAR,0,14006.4,14006.4,8.33,8.33,15000.0,15000.0,0.00,0.00
0.73,INTR_PARITY_LOW,INTR_PARITY_HIGH,18110.8,-18110.8,1987.2,1987.2,62.23,0.0,CLEAR,0,14006.4,14006.4,8.33,8.33,15993.6,15993.6,-8.33,-8.33
0.77,OWN_PARITY,INTR_PARITY_HIGH,9050.5,-9050.5,993.3,993.3,62.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15993.3,15993.3,-8.33,-8.33
0.77,OWN_PARITY,INTR_PARITY_LOW,-9050.5,9050.5,-993.3,-993.3,62.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14006.7,14006.7,8.33,8.33
0.77,INTR_PARITY_HIGH,OWN_PARITY,-9050.5,9050.5,-993.3,-993.3,62.20,0.0,CLEAR,0,15993.3,15993.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.77,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18101.1,18101.1,-1986.7,-1986.7,62.20,0.0,CLEAR,0,15993.3,15993.3,-8.33,-8.33,14006.7,14006.7,8.33,8.33
0.77,INTR_PARITY_LOW,OWN_PARITY,9050.5,-9050.5,993.3,993.3,62.20,0.0,CLEAR,0,14006.7,14006.7,8.33,8.33,15000.0,15000.0,0.00,0.00
0.77,INTR_PARITY_LOW,INTR_PARITY_HIGH,18101.1,-18101.1,1986.7,1986.7,62.20,0.0,CLEAR,0,14006.7,14006.7,8.33,8.33,15993.3,15993.3,-8.33,-8.33
0.80,OWN_PARITY,INTR_PARITY_HIGH,9045.7,-9045.7,993.1,993.1,62.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15993.1,15993.1,-8.33,-8.33
0.80,OWN_PARITY,INTR_PARITY_LOW,-9045.7,9045.7,-993.1,-993.1,62.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14006.9,14006.9,8.33,8.33
0.80,INTR_PARITY_HIGH,OWN_PARITY,-9045.7,9045.7,-993.1,-993.1,62.17,0.0,CLEAR,0,15993.1,15993.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.80,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18091.4,18091.4,-1986.1,-1986.1,62.17,0.0,CLEAR,0,15993.1,15993.1,-8.33,-8.33,14006.9,14006.9,8.33,8.33
0.80,INTR_PARITY_LOW,OWN_PARITY,9045.7,-9045.7,993.1,993.1,62.17,0.0,CLEAR,0,14006.9,14006.9,8.33,8.33,15000.0,15000.0,0.00,0.00
0.80,INTR_PARITY_LOW,INTR_PARITY_HIGH,18091.4,-18091.4,1986.1,1986.1,62.17,0.0,CLEAR,0,14006.9,14006.9,8.33,8.33,15993.1,15993.1,-8.33,-8.33
0.83,OWN_PARITY,INTR_PARITY_HIGH,9040.8,-9040.8,992.8,992.8,62.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15992.8,15992.8,-8.33,-8.33
0.83,OWN_PARITY,INTR_PARITY_LOW,-9040.8,9040.8,-992.8,-992.8,62.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14007.2,14007.2,8.33,8.33
0.83,INTR_PARITY_HIGH,OWN_PARITY,-9040.8,9040.8,-992.8,-992.8,62.13,0.0,CLEAR,0,15992.8,15992.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.83,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18081.7,18081.7,-1985.6,-1985.6,62.13,0.0,CLEAR,0,15992.8,15992.8,-8.33,-8.33,14007.2,14007.2,8.33,8.33
0.83,INTR_PARITY_LOW,OWN_PARITY,9040.8,-9040.8,992.8,992.8,62.13,0.0,CLEAR,0,14007.2,14007.2,8.33,8.33,15000.0,15000.0,0.00,0.00
0.83,INTR_PARITY_LOW,INTR_PARITY_HIGH,18081.7,-18081.7,1985.6,1985.6,62.13,0.0,CLEAR,0,14007.2,14007.2,8.33,8.33,15992.8,15992.8,-8.33,-8.33
0.87,OWN_PARITY,INTR_PARITY_HIGH,9036.0,-9036.0,992.5,992.5,62.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15992.5,15992.5,-8.33,-8.33
0.87,OWN_PARITY,INTR_PARITY_LOW,-9036.0,9036.0,-992.5,-992.5,62.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14007.5,14007.5,8.33,8.33
0.87,INTR_PARITY_HIGH,OWN_PARITY,-9036.0,9036.0,-992.5,-992.5,62.10,0.0,CLEAR,0,15992.5,15992.5,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.87,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18072.0,18072.0,-1985.0,-1985.0,62.10,0.0,CLEAR,0,15992.5,15992.5,-8.33,-8.33,14007.5,14007.5,8.33,8.33
0.87,INTR_PARITY_LOW,OWN_PARITY,9036.0,-9036.0,992.5,992.5,62.10,0.0,CLEAR,0,14007.5,14007.5,8.33,8.33,15000.0,15000.0,0.00,0.00
0.87,INTR_PARITY_LOW,INTR_PARITY_HIGH,18072.0,-18072.0,1985.0,1985.0,62.10,0.0,CLEAR,0,14007.5,14007.5,8.33,8.33,15992.5,15992.5,-8.33,-8.33
0.90,OWN_PARITY,INTR_PARITY_HIGH,9031.1,-9031.1,992.2,992.2,62.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15992.2,15992.2,-8.33,-8.33
0.90,OWN_PARITY,INTR_PARITY_LOW,-9031.1,9031.1,-992.2,-992.2,62.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14007.8,14007.8,8.33,8.33
0.90,INTR_PARITY_HIGH,OWN_PARITY,-9031.1,9031.1,-992.2,-992.2,62.07,0.0,CLEAR,0,15992.2,15992.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.90,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18062.3,18062.3,-1984.4,-1984.4,62.07,0.0,CLEAR,0,15992.2,15992.2,-8.33,-8.33,14007.8,14007.8,8.33,8.33
0.90,INTR_PARITY_LOW,OWN_PARITY,9031.1,-9031.1,992.2,992.2,62.07,0.0,CLEAR,0,14007.8,14007.8,8.33,8.33,15000.0,15000.0,0.00,0.00
0.90,INTR_PARITY_LOW,INTR_PARITY_HIGH,18062.3,-18062.3,1984.4,1984.4,62.07,0.0,CLEAR,0,14007.8,14007.8,8.33,8.33,15992.2,15992.2,-8.33,-8.33
0.93,OWN_PARITY,INTR_PARITY_HIGH,9026.3,-9026.3,991.9,991.9,62.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15991.9,15991.9,-8.33,-8.33
0.93,OWN_PARITY,INTR_PARITY_LOW,-9026.3,9026.3,-991.9,-991.9,62.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14008.1,14008.1,8.33,8.33
0.93,INTR_PARITY_HIGH,OWN_PARITY,-9026.3,9026.3,-991.9,-991.9,62.03,0.0,CLEAR,0,15991.9,15991.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.93,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18052.6,18052.6,-1983.9,-1983.9,62.03,0.0,CLEAR,0,15991.9,15991.9,-8.33,-8.33,14008.1,14008.1,8.33,8.33
0.93,INTR_PARITY_LOW,OWN_PARITY,9026.3,-9026.3,991.9,991.9,62.03,0.0,CLEAR,0,14008.1,14008.1,8.33,8.33,15000.0,15000.0,0.00,0.00
0.93,INTR_PARITY_LOW,INTR_PARITY_HIGH,18052.6,-18052.6,1983.9,1983.9,62.03,0.0,CLEAR,0,14008.1,14008.1,8.33,8.33,15991.9,15991.9,-8.33,-8.33
0.97,OWN_PARITY,INTR_PARITY_HIGH,9021.4,-9021.4,991.7,991.7,62.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15991.7,15991.7,-8.33,-8.33
0.97,OWN_PARITY,INTR_PARITY_LOW,-9021.4,9021.4,-991.7,-991.7,62.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14008.3,14008.3,8.33,8.33
0.97,INTR_PARITY_HIGH,OWN_PARITY,-9021.4,9021.4,-991.7,-991.7,62.00,0.0,CLEAR,0,15991.7,15991.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.97,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18042.9,18042.9,-1983.3,-1983.3,62.00,0.0,CLEAR,0,15991.7,15991.7,-8.33,-8.33,14008.3,14008.3,8.33,8.33
0.97,INTR_PARITY_LOW,OWN_PARITY,9021.4,-9021.4,991.7,991.7,62.00,0.0,CLEAR,0,14008.3,14008.3,8.33,8.33,15000.0,15000.0,0.00,0.00
0.97,INTR_PARITY_LOW,INTR_PARITY_HIGH,18042.9,-18042.9,1983.3,1983.3,62.00,0.0,CLEAR,0,14008.3,14008.3,8.33,8.33,15991.7,15991.7,-8.33,-8.33
1.00,OWN_PARITY,INTR_PARITY_HIGH,9016.6,-9016.6,991.4,991.4,61.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15991.4,15991.4,-8.33,-8.33
1.00,OWN_PARITY,INTR_PARITY_LOW,-9016.6,9016.6,-991.4,-991.4,61.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14008.6,14008.6,8.33,8.33
1.00,INTR_PARITY_HIGH,OWN_PARITY,-9016.6,9016.6,-991.4,-991.4,61.97,0.0,CLEAR,0,15991.4,15991.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.00,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18033.2,18033.2,-1982.8,-1982.8,61.97,0.0,CLEAR,0,15991.4,15991.4,-8.33,-8.33,14008.6,14008.6,8.33,8.33
1.00,INTR_PARITY_LOW,OWN_PARITY,9016.6,-9016.6,991.4,991.4,61.97,0.0,CLEAR,0,14008.6,14008.6,8.33,8.33,15000.0,15000.0,0.00,0.00
1.00,INTR_PARITY_LOW,INTR_PARITY_HIGH,18033.2,-18033.2,1982.8,1982.8,61.97,0.0,CLEAR,0,14008.6,14008.6,8.33,8.33,15991.4,15991.4,-8.33,-8.33
1.03,OWN_PARITY,INTR_PARITY_HIGH,9011.7,-9011.7,991.1,991.1,61.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15991.1,15991.1,-8.33,-8.33
1.03,OWN_PARITY,INTR_PARITY_LOW,-9011.7,9011.7,-991.1,-991.1,61.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14008.9,14008.9,8.33,8.33
1.03,INTR_PARITY_HIGH,OWN_PARITY,-9011.7,9011.7,-991.1,-991.1,61.93,0.0,CLEAR,0,15991.1,15991.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.03,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18023.5,18023.5,-1982.2,-1982.2,61.93,0.0,CLEAR,0,15991.1,15991.1,-8.33,-8.33,14008.9,14008.9,8.33,8.33
1.03,INTR_PARITY_LOW,OWN_PARITY,9011.7,-9011.7,991.1,991.1,61.93,0.0,CLEAR,0,14008.9,14008.9,8.33,8.33,15000.0,15000.0,0.00,0.00
1.03,INTR_PARITY_LOW,INTR_PARITY_HIGH,18023.5,-18023.5,1982.2,1982.2,61.93,0.0,CLEAR,0,14008.9,14008.9,8.33,8.33,15991.1,15991.1,-8.33,-8.33
1.07,OWN_PARITY,INTR_PARITY_HIGH,9006.9,-9006.9,990.8,990.8,61.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15990.8,15990.8,-8.33,-8.33
1.07,OWN_PARITY,INTR_PARITY_LOW,-9006.9,9006.9,-990.8,-990.8,61.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14009.2,14009.2,8.33,8.33
1.07,INTR_PARITY_HIGH,OWN_PARITY,-9006.9,9006.9,-990.8,-990.8,61.90,0.0,CLEAR,0,15990.8,15990.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.07,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18013.7,18013.7,-1981.7,-1981.7,61.90,0.0,CLEAR,0,15990.8,15990.8,-8.33,-8.33,14009.2,14009.2,8.33,8.33
1.07,INTR_PARITY_LOW,OWN_PARITY,9006.9,-9006.9,990.8,990.8,61.90,0.0,CLEAR,0,14009.2,14009.2,8.33,8.33,15000.0,15000.0,0.00,0.00
1.07,INTR_PARITY_LOW,INTR_PARITY_HIGH,18013.7,-18013.7,1981.7,1981.7,61.90,0.0,CLEAR,0,14009.2,14009.2,8.33,8.33,15990.8,15990.8,-8.33,-8.33
1.10,OWN_PARITY,INTR_PARITY_HIGH,9002.0,-9002.0,990.6,990.6,61.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15990.6,15990.6,-8.33,-8.33
1.10,OWN_PARITY,INTR_PARITY_LOW,-9002.0,9002.0,-990.6,-990.6,61.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14009.4,14009.4,8.33,8.33
1.10,INTR_PARITY_HIGH,OWN_PARITY,-9002.0,9002.0,-990.6,-990.6,61.87,0.0,CLEAR,0,15990.6,15990.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.10,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18004.0,18004.0,-1981.1,-1981.1,61.87,0.0,CLEAR,0,15990.6,15990.6,-8.33,-8.33,14009.4,14009.4,8.33,8.33
1.10,INTR_PARITY_LOW,OWN_PARITY,9002.0,-9002.0,990.6,990.6,61.87,0.0,CLEAR,0,14009.4,14009.4,8.33,8.33,15000.0,15000.0,0.00,0.00
1.10,INTR_PARITY_LOW,INTR_PARITY_HIGH,18004.0,-18004.0,1981.1,1981.1,61.87,0.0,CLEAR,0,14009.4,14009.4,8.33,8.33,15990.6,15990.6,-8.33,-8.33
1.13,OWN_PARITY,INTR_PARITY_HIGH,8997.2,-8997.2,990.3,990.3,61.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15990.3,15990.3,-8.33,-8.33
1.13,OWN_PARITY,INTR_PARITY_LOW,-8997.2,8997.2,-990.3,-990.3,61.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14009.7,14009.7,8.33,8.33
1.13,INTR_PARITY_HIGH,OWN_PARITY,-8997.2,8997.2,-990.3,-990.3,61.83,0.0,CLEAR,0,15990.3,15990.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.13,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17994.3,17994.3,-1980.6,-1980.6,61.83,0.0,CLEAR,0,15990.3,15990.3,-8.33,-8.33,14009.7,14009.7,8.33,8.33
1.13,INTR_PARITY_LOW,OWN_PARITY,8997.2,-8997.2,990.3,990.3,61.83,0.0,CLEAR,0,14009.7,14009.7,8.33,8.33,15000.0,15000.0,0.00,0.00
1.13,INTR_PARITY_LOW,INTR_PARITY_HIGH,17994.3,-17994.3,1980.6,1980.6,61.83,0.0,CLEAR,0,14009.7,14009.7,8.33,8.33,15990.3,15990.3,-8.33,-8.33
1.17,OWN_PARITY,INTR_PARITY_HIGH,8992.3,-8992.3,990.0,990.0,61.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15990.0,15990.0,-8.33,-8.33
1.17,OWN_PARITY,INTR_PARITY_LOW,-8992.3,8992.3,-990.0,-990.0,61.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14010.0,14010.0,8.33,8.33
1.17,INTR_PARITY_HIGH,OWN_PARITY,-8992.3,8992.3,-990.0,-990.0,61.80,0.0,CLEAR,0,15990.0,15990.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.17,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17984.6,17984.6,-1980.0,-1980.0,61.80,0.0,CLEAR,0,15990.0,15990.0,-8.33,-8.33,14010.0,14010.0,8.33,8.33
1.17,INTR_PARITY_LOW,OWN_PARITY,8992.3,-8992.3,990.0,990.0,61.80,0.0,CLEAR,0,14010.0,14010.0,8.33,8.33,15000.0,15000.0,0.00,0.00
1.17,INTR_PARITY_LOW,INTR_PARITY_HIGH,17984.6,-17984.6,1980.0,1980.0,61.80,0.0,CLEAR,0,14010.0,14010.0,8.33,8.33,15990.0,15990.0,-8.33,-8.33
1.20,OWN_PARITY,INTR_PARITY_HIGH,8987.5,-8987.5,989.7,989.7,61.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15989.7,15989.7,-8.33,-8.33
1.20,OWN_PARITY,INTR_PARITY_LOW,-8987.5,8987.5,-989.7,-989.7,61.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14010.3,14010.3,8.33,8.33
1.20,INTR_PARITY_HIGH,OWN_PARITY,-8987.5,8987.5,-989.7,-989.7,61.77,0.0,CLEAR,0,15989.7,15989.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.20,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17974.9,17974.9,-1979.4,-1979.4,61.77,0.0,CLEAR,0,15989.7,15989.7,-8.33,-8.33,14010.3,14010.3,8.33,8.33
1.20,INTR_PARITY_LOW,OWN_PARITY,8987.5,-8987.5,989.7,989.7,61.77,0.0,CLEAR,0,14010.3,14010.3,8.33,8.33,15000.0,15000.0,0.00,0.00
1.20,INTR_PARITY_LOW,INTR_PARITY_HIGH,17974.9,-17974.9,1979.4,1979.4,61.77,0.0,CLEAR,0,14010.3,14010.3,8.33,8.33,15989.7,15989.7,-8.33,-8.33
1.23,OWN_PARITY,INTR_PARITY_HIGH,8982.6,-8982.6,989.4,989.4,61.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15989.4,15989.4,-8.33,-8.33
1.23,OWN_PARITY,INTR_PARITY_LOW,-8982.6,8982.6,-989.4,-989.4,61.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14010.6,14010.6,8.33,8.33
1.23,INTR_PARITY_HIGH,OWN_PARITY,-8982.6,8982.6,-989.4,-989.4,61.73,0.0,CLEAR,0,15989.4,15989.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.23,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17965.2,17965.2,-1978.9,-1978.9,61.73,0.0,CLEAR,0,15989.4,15989.4,-8.33,-8.33,14010.6,14010.6,8.33,8.33
1.23,INTR_PARITY_LOW,OWN_PARITY,8982.6,-8982.6,989.4,989.4,61.73,0.0,CLEAR,0,14010.6,14010.6,8.33,8.33,15000.0,15000.0,0.00,0.00
1.23,INTR_PARITY_LOW,INTR_PARITY_HIGH,17965.2,-17965.2,1978.9,1978.9,61.73,0.0,CLEAR,0,14010.6,14010.6,8.33,8.33,15989.4,15989.4,-8.33,-8.33
1.27,OWN_PARITY,INTR_PARITY_HIGH,8977.8,-8977.8,989.2,989.2,61.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15989.2,15989.2,-8.33,-8.33
1.27,OWN_PARITY,INTR_PARITY_LOW,-8977.8,8977.8,-989.2,-989.2,61.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14010.8,14010.8,8.33,8.33
1.27,INTR_PARITY_HIGH,OWN_PARITY,-8977.8,8977.8,-989.2,-989.2,61.70,0.0,CLEAR,0,15989.2,15989.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.27,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17955.5,17955.5,-1978.3,-1978.3,61.70,0.0,CLEAR,0,15989.2,15989.2,-8.33,-8.33,14010.8,14010.8,8.33,8.33
1.27,INTR_PARITY_LOW,OWN_PARITY,8977.8,-8977.8,989.2,989.2,61.70,0.0,CLEAR,0,14010.8,14010.8,8.33,8.33,15000.0,15000.0,0.00,0.00
1.27,INTR_PARITY_LOW,INTR_PARITY_HIGH,17955.5,-17955.5,1978.3,1978.3,61.70,0.0,CLEAR,0,14010.8,14010.8,8.33,8.33,15989.2,15989.2,-8.33,-8.33
1.30,OWN_PARITY,INTR_PARITY_HIGH,8972.9,-8972.9,988.9,988.9,61.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15988.9,15988.9,-8.33,-8.33
1.30,OWN_PARITY,INTR_PARITY_LOW,-8972.9,8972.9,-988.9,-988.9,61.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14011.1,14011.1,8.33,8.33
1.30,INTR_PARITY_HIGH,OWN_PARITY,-8972.9,8972.9,-988.9,-988.9,61.67,0.0,CLEAR,0,15988.9,15988.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.30,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17945.8,17945.8,-1977.8,-1977.8,61.67,0.0,CLEAR,0,15988.9,15988.9,-8.33,-8.33,14011.1,14011.1,8.33,8.33
1.30,INTR_PARITY_LOW,OWN_PARITY,8972.9,-8972.9,988.9,988.9,61.67,0.0,CLEAR,0,14011.1,14011.1,8.33,8.33,15000.0,15000.0,0.00,0.00
1.30,INTR_PARITY_LOW,INTR_PARITY_HIGH,17945.8,-17945.8,1977.8,1977.8,61.67,0.0,CLEAR,0,14011.1,14011.1,8.33,8.33,15988.9,15988.9,-8.33,-8.33
1.33,OWN_PARITY,INTR_PARITY_HIGH,8968.1,-8968.1,988.6,988.6,61.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15988.6,15988.6,-8.33,-8.33
1.33,OWN_PARITY,INTR_PARITY_LOW,-8968.1,8968.1,-988.6,-988.6,61.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14011.4,14011.4,8.33,8.33
1.33,INTR_PARITY_HIGH,OWN_PARITY,-8968.1,8968.1,-988.6,-988.6,61.63,0.0,CLEAR,0,15988.6,15988.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.33,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17936.1,17936.1,-1977.2,-1977.2,61.63,0.0,CLEAR,0,15988.6,15988.6,-8.33,-8.33,14011.4,14011.4,8.33,8.33
1.33,INTR_PARITY_LOW,OWN_PARITY,8968.1,-8968.1,988.6,988.6,61.63,0.0,CLEAR,0,14011.4,14011.4,8.33,8.33,15000.0,15000.0,0.00,0.00
1.33,INTR_PARITY_LOW,INTR_PARITY_HIGH,17936.1,-17936.1,1977.2,1977.2,61.63,0.0,CLEAR,0,14011.4,14011.4,8.33,8.33,15988.6,15988.6,-8.33,-8.33
1.37,OWN_PARITY,INTR_PARITY_HIGH,8963.2,-8963.2,988.3,988.3,61.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15988.3,15988.3,-8.33,-8.33
1.37,OWN_PARITY,INTR_PARITY_LOW,-8963.2,8963.2,-988.3,-988.3,61.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14011.7,14011.7,8.33,8.33
1.37,INTR_PARITY_HIGH,OWN_PARITY,-8963.2,8963.2,-988.3,-988.3,61.60,0.0,CLEAR,0,15988.3,15988.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.37,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17926.4,17926.4,-1976.7,-1976.7,61.60,0.0,CLEAR,0,15988.3,15988.3,-8.33,-8.33,14011.7,14011.7,8.33,8.33
1.37,INTR_PARITY_LOW,OWN_PARITY,8963.2,-8963.2,988.3,988.3,61.60,0.0,CLEAR,0,14011.7,14011.7,8.33,8.33,15000.0,15000.0,0.00,0.00
1.37,INTR_PARITY_LOW,INTR_PARITY_HIGH,17926.4,-17926.4,1976.7,1976.7,61.60,0.0,CLEAR,0,14011.7,14011.7,8.33,8.33,15988.3,15988.3,-8.33,-8.33
1.40,OWN_PARITY,INTR_PARITY_HIGH,8958.4,-8958.4,988.1,988.1,61.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15988.1,15988.1,-8.33,-8.33
1.40,OWN_PARITY,INTR_PARITY_LOW,-8958.4,8958.4,-988.1,-988.1,61.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14011.9,14011.9,8.33,8.33
1.40,INTR_PARITY_HIGH,OWN_PARITY,-8958.4,8958.4,-988.1,-988.1,61.57,0.0,CLEAR,0,15988.1,15988.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.40,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17916.7,17916.7,-1976.1,-1976.1,61.57,0.0,CLEAR,0,15988.1,15988.1,-8.33,-8.33,14011.9,14011.9,8.33,8.33
1.40,INTR_PARITY_LOW,OWN_PARITY,8958.4,-8958.4,988.1,988.1,61.57,0.0,CLEAR,0,14011.9,14011.9,8.33,8.33,15000.0,15000.0,0.00,0.00
1.40,INTR_PARITY_LOW,INTR_PARITY_HIGH,17916.7,-17916.7,1976.1,1976.1,61.57,0.0,CLEAR,0,14011.9,14011.9,8.33,8.33,15988.1,15988.1,-8.33,-8.33
1.43,OWN_PARITY,INTR_PARITY_HIGH,8953.5,-8953.5,987.8,987.8,61.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15987.8,15987.8,-8.33,-8.33
1.43,OWN_PARITY,INTR_PARITY_LOW,-8953.5,8953.5,-987.8,-987.8,61.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14012.2,14012.2,8.33,8.33
1.43,INTR_PARITY_HIGH,OWN_PARITY,-8953.5,8953.5,-987.8,-987.8,61.53,0.0,CLEAR,0,15987.8,15987.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.43,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17907.0,17907.0,-1975.6,-1975.6,61.53,0.0,CLEAR,0,15987.8,15987.8,-8.33,-8.33,14012.2,14012.2,8.33,8.33
1.43,INTR_PARITY_LOW,OWN_PARITY,8953.5,-8953.5,987.8,987.8,61.53,0.0,CLEAR,0,14012.2,14012.2,8.33,8.33,15000.0,15000.0,0.00,0.00
1.43,INTR_PARITY_LOW,INTR_PARITY_HIGH,17907.0,-17907.0,1975.6,1975.6,61.53,0.0,CLEAR,0,14012.2,14012.2,8.33,8.33,15987.8,15987.8,-8.33,-8.33
1.47,OWN_PARITY,INTR_PARITY_HIGH,8948.7,-8948.7,987.5,987.5,61.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15987.5,15987.5,-8.33,-8.33
1.47,OWN_PARITY,INTR_PARITY_LOW,-8948.7,8948.7,-987.5,-987.5,61.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14012.5,14012.5,8.33,8.33
1.47,INTR_PARITY_HIGH,OWN_PARITY,-8948.7,8948.7,-987.5,-987.5,61.50,0.0,CLEAR,0,15987.5,15987.5,-8.33,-8.33,15000.0,15000.0,0.00,0.00
1.47,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17897.3,17897.3,-1975.0,-1975.0,61.50,0.0,CLEAR,0,15987.5,15987.5,-8.33,-8.33,14012.5,14012.5,8.33,8.33
1.47,INTR_PARITY_LOW,OWN_PARITY,8948.7,-8948.7,987.5,987.5,61.50,0.0,CLEAR,0,14012.5,14012.5,8.33,8.33,15000.0,15000.0,0.00,0.00
